x: 0.383343 y: -0.3671 z: 1.03925 valid: 1
x: 0.383119 y: -0.367138 z: 1.03895 valid: 1
x: 0.382792 y: -0.367018 z: 1.03843 valid: 1
x: 0.382583 y: -0.367014 z: 1.03816 valid: 1
x: 0.382383 y: -0.366986 z: 1.03784 valid: 1
x: 0.382203 y: -0.367022 z: 1.03762 valid: 1
x: 0.382213 y: -0.367031 z: 1.03737 valid: 1
x: 0.381989 y: -0.367091 z: 1.03714 valid: 1
x: 0.381531 y: -0.366847 z: 1.03662 valid: 1
x: 0.381138 y: -0.366931 z: 1.0364 valid: 1
x: 0.38061 y: -0.367014 z: 1.03611 valid: 1
x: 0.379849 y: -0.367111 z: 1.03592 valid: 1
x: 0.379016 y: -0.367027 z: 1.03563 valid: 1
x: 0.377958 y: -0.367004 z: 1.03555 valid: 1
x: 0.376175 y: -0.3665 z: 1.03472 valid: 1
x: 0.375646 y: -0.366348 z: 1.03476 valid: 1
x: 0.374534 y: -0.366082 z: 1.03474 valid: 1
x: 0.373476 y: -0.365747 z: 1.03478 valid: 1
x: 0.372406 y: -0.365439 z: 1.03488 valid: 1
x: 0.370456 y: -0.364844 z: 1.0341 valid: 1
x: 0.369267 y: -0.364499 z: 1.03425 valid: 1
x: 0.367813 y: -0.363837 z: 1.03439 valid: 1
x: 0.366441 y: -0.36347 z: 1.03471 valid: 1
x: 0.364897 y: -0.363081 z: 1.03521 valid: 1
x: 0.362986 y: -0.362344 z: 1.03541 valid: 1
x: 0.361743 y: -0.36201 z: 1.03659 valid: 1
x: 0.36098 y: -0.361991 z: 1.03779 valid: 1
x: 0.36057 y: -0.362177 z: 1.03869 valid: 1
x: 0.361404 y: -0.362707 z: 1.0401 valid: 1
x: 0.361548 y: -0.363087 z: 1.04056 valid: 1
x: 0.360982 y: -0.363141 z: 1.03992 valid: 1
x: 0.361174 y: -0.363821 z: 1.0401 valid: 1
x: 0.361235 y: -0.364721 z: 1.04032 valid: 1
x: 0.36143 y: -0.365614 z: 1.04031 valid: 1
x: 0.363121 y: -0.366975 z: 1.04083 valid: 1
x: 0.363343 y: -0.36784 z: 1.04066 valid: 1
x: 0.365849 y: -0.369512 z: 1.04181 valid: 1
x: 0.366845 y: -0.370441 z: 1.04215 valid: 1
x: 0.367161 y: -0.370966 z: 1.04222 valid: 1
x: 0.367461 y: -0.371733 z: 1.04225 valid: 1
x: 0.367771 y: -0.372269 z: 1.04255 valid: 1
x: 0.368784 y: -0.373274 z: 1.04283 valid: 1
x: 0.369385 y: -0.373865 z: 1.04333 valid: 1
x: 0.370181 y: -0.374431 z: 1.04401 valid: 1
x: 0.371258 y: -0.374904 z: 1.04445 valid: 1
x: 0.372206 y: -0.374989 z: 1.04488 valid: 1
x: 0.372917 y: -0.374801 z: 1.04442 valid: 1
x: 0.373506 y: -0.374347 z: 1.04422 valid: 1
x: 0.373646 y: -0.373346 z: 1.04334 valid: 1
x: 0.373742 y: -0.372608 z: 1.04263 valid: 1
x: 0.373561 y: -0.371701 z: 1.04163 valid: 1
x: 0.373386 y: -0.371181 z: 1.04071 valid: 1
x: 0.37358 y: -0.370692 z: 1.03992 valid: 1
x: 0.373318 y: -0.370235 z: 1.039 valid: 1
x: 0.372905 y: -0.369325 z: 1.0382 valid: 1
x: 0.372553 y: -0.368796 z: 1.03737 valid: 1
x: 0.372254 y: -0.368375 z: 1.03666 valid: 1
x: 0.371881 y: -0.368049 z: 1.03583 valid: 1
x: 0.371279 y: -0.367745 z: 1.03497 valid: 1
x: 0.370971 y: -0.367627 z: 1.03439 valid: 1
x: 0.370338 y: -0.367331 z: 1.03372 valid: 1
x: 0.370188 y: -0.367232 z: 1.03396 valid: 1
x: 0.370047 y: -0.367142 z: 1.03422 valid: 1
x: 0.37012 y: -0.367166 z: 1.03482 valid: 1
x: 0.370065 y: -0.367054 z: 1.03533 valid: 1
x: 0.369728 y: -0.366839 z: 1.03539 valid: 1
x: 0.369762 y: -0.366711 z: 1.03584 valid: 1
x: 0.369564 y: -0.366303 z: 1.03615 valid: 1
x: 0.369691 y: -0.366063 z: 1.03666 valid: 1
x: 0.369938 y: -0.365894 z: 1.0372 valid: 1
x: 0.3703 y: -0.365541 z: 1.03778 valid: 1
x: 0.370915 y: -0.365127 z: 1.03881 valid: 1
x: 0.37157 y: -0.364717 z: 1.03956 valid: 1
x: 0.372127 y: -0.364255 z: 1.0401 valid: 1
x: 0.372986 y: -0.363981 z: 1.04095 valid: 1
x: 0.373883 y: -0.363775 z: 1.04185 valid: 1
x: 0.374728 y: -0.363428 z: 1.04279 valid: 1
x: 0.375911 y: -0.363449 z: 1.04394 valid: 1
x: 0.376735 y: -0.363497 z: 1.04501 valid: 1
x: 0.377505 y: -0.363613 z: 1.04605 valid: 1
x: 0.378582 y: -0.364038 z: 1.047 valid: 1
x: 0.379491 y: -0.36437 z: 1.04765 valid: 1
x: 0.380931 y: -0.364909 z: 1.04815 valid: 1
x: 0.382203 y: -0.365187 z: 1.04848 valid: 1
x: 0.383341 y: -0.365462 z: 1.04867 valid: 1
x: 0.384892 y: -0.365739 z: 1.04897 valid: 1
x: 0.386276 y: -0.365944 z: 1.0495 valid: 1
x: 0.387598 y: -0.366132 z: 1.05 valid: 1
x: 0.38969 y: -0.366683 z: 1.05048 valid: 1
x: 0.390697 y: -0.366726 z: 1.05042 valid: 1
x: 0.392214 y: -0.36693 z: 1.05038 valid: 1
x: 0.392849 y: -0.366601 z: 1.0499 valid: 1
x: 0.393694 y: -0.365903 z: 1.04931 valid: 1
x: 0.394172 y: -0.364928 z: 1.0486 valid: 1
x: 0.394788 y: -0.363881 z: 1.04799 valid: 1
x: 0.394978 y: -0.362571 z: 1.0471 valid: 1
x: 0.395428 y: -0.361507 z: 1.04687 valid: 1
x: 0.395387 y: -0.360081 z: 1.04611 valid: 1
x: 0.39569 y: -0.358522 z: 1.04588 valid: 1
x: 0.395504 y: -0.357261 z: 1.04531 valid: 1
x: 0.395754 y: -0.356305 z: 1.04548 valid: 1
x: 0.39567 y: -0.355912 z: 1.04529 valid: 1
x: 0.395844 y: -0.355716 z: 1.04527 valid: 1
x: 0.395873 y: -0.355962 z: 1.04535 valid: 1
x: 0.396993 y: -0.356334 z: 1.04723 valid: 1
x: 0.396963 y: -0.356736 z: 1.04766 valid: 1
x: 0.397313 y: -0.35736 z: 1.0491 valid: 1
x: 0.397983 y: -0.358416 z: 1.05075 valid: 1
x: 0.398014 y: -0.358831 z: 1.0516 valid: 1
x: 0.397759 y: -0.359393 z: 1.05211 valid: 1
x: 0.397739 y: -0.359777 z: 1.05298 valid: 1
x: 0.398904 y: -0.360656 z: 1.05531 valid: 1
x: 0.398972 y: -0.360995 z: 1.05629 valid: 1
x: 0.398218 y: -0.361256 z: 1.05655 valid: 1
x: 0.398139 y: -0.361455 z: 1.05743 valid: 1
x: 0.397481 y: -0.361229 z: 1.05774 valid: 1
x: 0.397298 y: -0.361198 z: 1.05861 valid: 1
x: 0.397085 y: -0.361115 z: 1.05947 valid: 1
x: 0.396631 y: -0.360715 z: 1.06002 valid: 1
x: 0.39597 y: -0.360179 z: 1.06053 valid: 1
x: 0.395613 y: -0.35995 z: 1.06131 valid: 1
x: 0.395002 y: -0.359323 z: 1.06171 valid: 1
x: 0.39462 y: -0.359064 z: 1.06245 valid: 1
x: 0.394066 y: -0.358711 z: 1.063 valid: 1
x: 0.393644 y: -0.358471 z: 1.06371 valid: 1
x: 0.393178 y: -0.358333 z: 1.06439 valid: 1
x: 0.392654 y: -0.358223 z: 1.06506 valid: 1
x: 0.392202 y: -0.358315 z: 1.06576 valid: 1
x: 0.391498 y: -0.357974 z: 1.06627 valid: 1
x: 0.391085 y: -0.358014 z: 1.06702 valid: 1
x: 0.390552 y: -0.358032 z: 1.0676 valid: 1
x: 0.39002 y: -0.357831 z: 1.0682 valid: 1
x: 0.388784 y: -0.35736 z: 1.06852 valid: 1
x: 0.387628 y: -0.356829 z: 1.06876 valid: 1
x: 0.38604 y: -0.356104 z: 1.06856 valid: 1
x: 0.384469 y: -0.355386 z: 1.06826 valid: 1
x: 0.382829 y: -0.354784 z: 1.06791 valid: 1
x: 0.381017 y: -0.354131 z: 1.06705 valid: 1
x: 0.379101 y: -0.35357 z: 1.06607 valid: 1
x: 0.377177 y: -0.35312 z: 1.06464 valid: 1
x: 0.375085 y: -0.352399 z: 1.06335 valid: 1
x: 0.373382 y: -0.351965 z: 1.06183 valid: 1
x: 0.371254 y: -0.351379 z: 1.06073 valid: 1
x: 0.369826 y: -0.351075 z: 1.05943 valid: 1
x: 0.367839 y: -0.350801 z: 1.05813 valid: 1
x: 0.366187 y: -0.350955 z: 1.05718 valid: 1
x: 0.364929 y: -0.351109 z: 1.05619 valid: 1
x: 0.363972 y: -0.35158 z: 1.05576 valid: 1
x: 0.363022 y: -0.351879 z: 1.05502 valid: 1
x: 0.361111 y: -0.352004 z: 1.0532 valid: 1
x: 0.360339 y: -0.352336 z: 1.05266 valid: 1
x: 0.359257 y: -0.352614 z: 1.05187 valid: 1
x: 0.358602 y: -0.352746 z: 1.05161 valid: 1
x: 0.358115 y: -0.352817 z: 1.05152 valid: 1
x: 0.357603 y: -0.352594 z: 1.05167 valid: 1
x: 0.356535 y: -0.352327 z: 1.05139 valid: 1
x: 0.356024 y: -0.352063 z: 1.05172 valid: 1
x: 0.355532 y: -0.351769 z: 1.05214 valid: 1
x: 0.355314 y: -0.351533 z: 1.05274 valid: 1
x: 0.354912 y: -0.351257 z: 1.05322 valid: 1
x: 0.354462 y: -0.350753 z: 1.05377 valid: 1
x: 0.354094 y: -0.350484 z: 1.05425 valid: 1
x: 0.353803 y: -0.350069 z: 1.05476 valid: 1
x: 0.353554 y: -0.349851 z: 1.05504 valid: 1
x: 0.353145 y: -0.349381 z: 1.05535 valid: 1
x: 0.353055 y: -0.349173 z: 1.05557 valid: 1
x: 0.353073 y: -0.349008 z: 1.05586 valid: 1
x: 0.353189 y: -0.348877 z: 1.05607 valid: 1
x: 0.353598 y: -0.348833 z: 1.0567 valid: 1
x: 0.353872 y: -0.348816 z: 1.057 valid: 1
x: 0.354162 y: -0.348629 z: 1.05729 valid: 1
x: 0.354542 y: -0.348758 z: 1.05764 valid: 1
x: 0.355172 y: -0.348945 z: 1.05806 valid: 1
x: 0.355741 y: -0.349182 z: 1.05855 valid: 1
x: 0.356433 y: -0.349459 z: 1.05914 valid: 1
x: 0.357197 y: -0.349778 z: 1.05982 valid: 1
x: 0.358066 y: -0.350006 z: 1.06038 valid: 1
x: 0.359142 y: -0.350378 z: 1.06101 valid: 1
x: 0.360392 y: -0.350916 z: 1.0613 valid: 1
x: 0.361917 y: -0.351402 z: 1.06168 valid: 1
x: 0.363548 y: -0.352157 z: 1.06186 valid: 1
x: 0.365522 y: -0.352884 z: 1.06202 valid: 1
x: 0.367497 y: -0.353745 z: 1.06197 valid: 1
x: 0.369855 y: -0.354521 z: 1.06194 valid: 1
x: 0.372204 y: -0.355148 z: 1.06189 valid: 1
x: 0.37495 y: -0.355605 z: 1.06175 valid: 1
x: 0.377652 y: -0.355975 z: 1.06187 valid: 1
x: 0.380509 y: -0.356395 z: 1.06192 valid: 1
x: 0.384079 y: -0.35697 z: 1.06172 valid: 1
x: 0.387282 y: -0.357601 z: 1.06126 valid: 1
x: 0.390212 y: -0.358246 z: 1.05963 valid: 1
x: 0.393111 y: -0.358921 z: 1.05881 valid: 1
x: 0.395674 y: -0.359564 z: 1.05773 valid: 1
x: 0.397597 y: -0.359796 z: 1.05681 valid: 1
x: 0.400211 y: -0.360308 z: 1.05615 valid: 1
x: 0.401147 y: -0.360411 z: 1.05501 valid: 1
x: 0.40206 y: -0.361083 z: 1.05422 valid: 1
x: 0.401861 y: -0.361289 z: 1.05317 valid: 1
x: 0.401399 y: -0.361055 z: 1.05226 valid: 1
x: 0.400563 y: -0.361145 z: 1.05147 valid: 1
x: 0.399837 y: -0.36112 z: 1.0515 valid: 1
x: 0.399013 y: -0.361213 z: 1.05126 valid: 1
x: 0.398065 y: -0.361433 z: 1.05178 valid: 1
x: 0.397528 y: -0.361579 z: 1.0521 valid: 1
x: 0.396841 y: -0.362226 z: 1.05338 valid: 1
x: 0.396412 y: -0.362538 z: 1.05408 valid: 1
x: 0.395729 y: -0.362872 z: 1.05476 valid: 1
x: 0.395303 y: -0.363303 z: 1.05574 valid: 1
x: 0.395011 y: -0.363709 z: 1.05647 valid: 1
x: 0.395575 y: -0.364431 z: 1.05836 valid: 1
x: 0.395362 y: -0.364823 z: 1.05903 valid: 1
x: 0.395113 y: -0.365146 z: 1.05958 valid: 1
x: 0.394784 y: -0.365402 z: 1.06001 valid: 1
x: 0.394322 y: -0.365534 z: 1.06037 valid: 1
x: 0.394038 y: -0.365631 z: 1.06076 valid: 1
x: 0.393805 y: -0.365539 z: 1.06118 valid: 1
x: 0.393494 y: -0.365449 z: 1.06159 valid: 1
x: 0.393187 y: -0.365326 z: 1.06213 valid: 1
x: 0.39284 y: -0.365022 z: 1.06261 valid: 1
x: 0.392353 y: -0.36466 z: 1.06303 valid: 1
x: 0.391591 y: -0.364191 z: 1.06329 valid: 1
x: 0.390901 y: -0.363717 z: 1.06353 valid: 1
x: 0.389749 y: -0.363205 z: 1.06348 valid: 1
x: 0.388497 y: -0.362633 z: 1.06336 valid: 1
x: 0.387115 y: -0.362131 z: 1.06293 valid: 1
x: 0.385616 y: -0.361698 z: 1.06229 valid: 1
x: 0.38354 y: -0.36085 z: 1.06114 valid: 1
x: 0.381998 y: -0.360588 z: 1.06027 valid: 1
x: 0.380333 y: -0.360213 z: 1.0596 valid: 1
x: 0.378752 y: -0.360071 z: 1.0587 valid: 1
x: 0.377531 y: -0.36014 z: 1.05789 valid: 1
x: 0.376007 y: -0.360369 z: 1.05733 valid: 1
x: 0.374947 y: -0.360604 z: 1.05667 valid: 1
x: 0.373978 y: -0.360905 z: 1.0561 valid: 1
x: 0.372716 y: -0.361425 z: 1.05572 valid: 1
x: 0.371576 y: -0.361975 z: 1.05521 valid: 1
x: 0.370673 y: -0.362423 z: 1.05476 valid: 1
x: 0.3697 y: -0.363059 z: 1.05416 valid: 1
x: 0.3689 y: -0.363537 z: 1.05354 valid: 1
x: 0.368107 y: -0.364164 z: 1.05291 valid: 1
x: 0.367547 y: -0.364683 z: 1.0522 valid: 1
x: 0.366524 y: -0.364416 z: 1.05081 valid: 1
x: 0.366062 y: -0.3644 z: 1.05062 valid: 1
x: 0.365644 y: -0.364054 z: 1.05065 valid: 1
x: 0.365071 y: -0.36358 z: 1.05056 valid: 1
x: 0.364728 y: -0.362956 z: 1.0508 valid: 1
x: 0.363714 y: -0.362136 z: 1.05042 valid: 1
x: 0.36306 y: -0.361341 z: 1.05039 valid: 1
x: 0.362395 y: -0.360509 z: 1.05011 valid: 1
x: 0.361727 y: -0.359481 z: 1.05003 valid: 1
x: 0.361396 y: -0.359089 z: 1.05 valid: 1
x: 0.361041 y: -0.358359 z: 1.04983 valid: 1
x: 0.360721 y: -0.35805 z: 1.04963 valid: 1
x: 0.36034 y: -0.357582 z: 1.04966 valid: 1
x: 0.360015 y: -0.357271 z: 1.04944 valid: 1
x: 0.359603 y: -0.357173 z: 1.04942 valid: 1
x: 0.359296 y: -0.356887 z: 1.04921 valid: 1
x: 0.359151 y: -0.35672 z: 1.04902 valid: 1
x: 0.358895 y: -0.356445 z: 1.04879 valid: 1
x: 0.358257 y: -0.355981 z: 1.04846 valid: 1
x: 0.358033 y: -0.355697 z: 1.04821 valid: 1
x: 0.357841 y: -0.355444 z: 1.04804 valid: 1
x: 0.357675 y: -0.355197 z: 1.04783 valid: 1
x: 0.357928 y: -0.355023 z: 1.04787 valid: 1
x: 0.357817 y: -0.354821 z: 1.04774 valid: 1
x: 0.357822 y: -0.354847 z: 1.04761 valid: 1
x: 0.357691 y: -0.354764 z: 1.04753 valid: 1
x: 0.357441 y: -0.354543 z: 1.04761 valid: 1
x: 0.357258 y: -0.3546 z: 1.04763 valid: 1
x: 0.35682 y: -0.35445 z: 1.04737 valid: 1
x: 0.3566 y: -0.354617 z: 1.0474 valid: 1
x: 0.356261 y: -0.354849 z: 1.04741 valid: 1
x: 0.356004 y: -0.355137 z: 1.04748 valid: 1
x: 0.355946 y: -0.355491 z: 1.04744 valid: 1
x: 0.355746 y: -0.35582 z: 1.04755 valid: 1
x: 0.355565 y: -0.35613 z: 1.04772 valid: 1
x: 0.355503 y: -0.356509 z: 1.04822 valid: 1
x: 0.355107 y: -0.356786 z: 1.04833 valid: 1
x: 0.354894 y: -0.357092 z: 1.04866 valid: 1
x: 0.354723 y: -0.35741 z: 1.04897 valid: 1
x: 0.354526 y: -0.357762 z: 1.04923 valid: 1
x: 0.354355 y: -0.358157 z: 1.0492 valid: 1
x: 0.354197 y: -0.358626 z: 1.04919 valid: 1
x: 0.354058 y: -0.359122 z: 1.04908 valid: 1
x: 0.354096 y: -0.359767 z: 1.04937 valid: 1
x: 0.353879 y: -0.360162 z: 1.04949 valid: 1
x: 0.353843 y: -0.360531 z: 1.04946 valid: 1
x: 0.353768 y: -0.360812 z: 1.04929 valid: 1
x: 0.353746 y: -0.361195 z: 1.04913 valid: 1
x: 0.353539 y: -0.36149 z: 1.04869 valid: 1
x: 0.353532 y: -0.361964 z: 1.04847 valid: 1
x: 0.353577 y: -0.362371 z: 1.04817 valid: 1
x: 0.353678 y: -0.362874 z: 1.048 valid: 1
x: 0.353725 y: -0.363356 z: 1.04772 valid: 1
x: 0.353848 y: -0.363843 z: 1.04746 valid: 1
x: 0.354166 y: -0.364235 z: 1.04711 valid: 1
x: 0.354338 y: -0.364706 z: 1.04674 valid: 1
x: 0.354558 y: -0.365215 z: 1.04638 valid: 1
x: 0.35456 y: -0.365721 z: 1.04583 valid: 1
x: 0.355077 y: -0.366437 z: 1.04541 valid: 1
x: 0.355341 y: -0.367014 z: 1.04497 valid: 1
x: 0.355366 y: -0.367293 z: 1.04464 valid: 1
x: 0.355609 y: -0.367571 z: 1.04435 valid: 1
x: 0.355791 y: -0.367585 z: 1.04363 valid: 1
x: 0.356043 y: -0.367685 z: 1.04327 valid: 1
x: 0.356285 y: -0.367682 z: 1.04293 valid: 1
x: 0.356518 y: -0.367583 z: 1.04263 valid: 1
x: 0.356741 y: -0.367418 z: 1.04241 valid: 1
x: 0.35742 y: -0.367812 z: 1.04245 valid: 1
x: 0.35762 y: -0.36776 z: 1.0421 valid: 1
x: 0.357716 y: -0.367585 z: 1.04153 valid: 1
x: 0.358635 y: -0.367681 z: 1.04172 valid: 1
x: 0.358975 y: -0.367467 z: 1.04124 valid: 1
x: 0.359352 y: -0.36715 z: 1.04079 valid: 1
x: 0.359593 y: -0.366552 z: 1.04024 valid: 1
x: 0.359994 y: -0.36621 z: 1.03975 valid: 1
x: 0.360515 y: -0.365893 z: 1.03942 valid: 1
x: 0.360934 y: -0.365591 z: 1.03894 valid: 1
x: 0.360964 y: -0.365026 z: 1.03809 valid: 1
x: 0.361323 y: -0.364722 z: 1.03753 valid: 1
x: 0.361497 y: -0.364192 z: 1.03674 valid: 1
x: 0.361778 y: -0.363897 z: 1.03616 valid: 1
x: 0.362237 y: -0.363429 z: 1.03547 valid: 1
x: 0.362465 y: -0.363216 z: 1.03478 valid: 1
x: 0.362579 y: -0.36278 z: 1.03401 valid: 1
x: 0.362795 y: -0.362576 z: 1.0331 valid: 1
x: 0.362832 y: -0.362282 z: 1.03196 valid: 1
x: 0.363043 y: -0.362054 z: 1.03081 valid: 1
x: 0.363175 y: -0.361793 z: 1.02948 valid: 1
x: 0.363664 y: -0.361776 z: 1.02872 valid: 1
x: 0.363884 y: -0.361514 z: 1.02744 valid: 1
x: 0.36411 y: -0.361238 z: 1.02614 valid: 1
x: 0.364461 y: -0.361119 z: 1.02487 valid: 1
x: 0.364735 y: -0.360942 z: 1.02347 valid: 1
x: 0.365025 y: -0.360904 z: 1.02219 valid: 1
x: 0.365823 y: -0.361086 z: 1.02113 valid: 1
x: 0.366193 y: -0.361038 z: 1.01966 valid: 1
x: 0.366786 y: -0.360896 z: 1.01841 valid: 1
x: 0.36717 y: -0.360825 z: 1.01709 valid: 1
x: 0.367534 y: -0.360771 z: 1.01586 valid: 1
x: 0.367869 y: -0.360572 z: 1.01456 valid: 1
x: 0.368133 y: -0.360436 z: 1.01341 valid: 1
x: 0.368425 y: -0.360408 z: 1.01247 valid: 1
x: 0.368673 y: -0.360409 z: 1.01153 valid: 1
x: 0.368632 y: -0.360295 z: 1.01018 valid: 1
x: 0.36876 y: -0.360329 z: 1.00938 valid: 1
x: 0.369174 y: -0.36044 z: 1.00898 valid: 1
x: 0.369215 y: -0.360563 z: 1.00836 valid: 1
x: 0.369253 y: -0.360647 z: 1.00782 valid: 1
x: 0.369244 y: -0.360758 z: 1.00733 valid: 1
x: 0.369245 y: -0.360808 z: 1.00688 valid: 1
x: 0.36919 y: -0.360934 z: 1.00654 valid: 1
x: 0.369137 y: -0.361048 z: 1.00633 valid: 1
x: 0.369047 y: -0.361125 z: 1.00619 valid: 1
x: 0.36893 y: -0.361239 z: 1.00628 valid: 1
x: 0.368691 y: -0.361244 z: 1.00615 valid: 1
x: 0.368539 y: -0.361322 z: 1.00622 valid: 1
x: 0.368368 y: -0.361419 z: 1.00639 valid: 1
x: 0.36818 y: -0.361426 z: 1.00663 valid: 1
x: 0.367963 y: -0.361529 z: 1.00699 valid: 1
x: 0.367452 y: -0.361578 z: 1.00728 valid: 1
x: 0.367164 y: -0.361419 z: 1.00766 valid: 1
x: 0.366883 y: -0.361435 z: 1.00814 valid: 1
x: 0.366678 y: -0.361548 z: 1.00883 valid: 1
x: 0.366373 y: -0.361523 z: 1.00941 valid: 1
x: 0.36602 y: -0.361523 z: 1.00987 valid: 1
x: 0.365706 y: -0.36145 z: 1.01046 valid: 1
x: 0.364781 y: -0.36116 z: 1.01074 valid: 1
x: 0.364394 y: -0.361064 z: 1.01129 valid: 1
x: 0.364004 y: -0.360946 z: 1.01181 valid: 1
x: 0.363515 y: -0.360737 z: 1.01252 valid: 1
x: 0.363136 y: -0.36055 z: 1.01308 valid: 1
x: 0.362745 y: -0.360282 z: 1.01366 valid: 1
x: 0.362402 y: -0.360008 z: 1.01425 valid: 1
x: 0.362095 y: -0.359567 z: 1.01487 valid: 1
x: 0.361783 y: -0.359219 z: 1.01544 valid: 1
x: 0.361461 y: -0.358837 z: 1.01603 valid: 1
x: 0.361167 y: -0.358465 z: 1.01663 valid: 1
x: 0.360911 y: -0.357947 z: 1.0173 valid: 1
x: 0.360642 y: -0.357538 z: 1.01796 valid: 1
x: 0.360032 y: -0.356892 z: 1.01846 valid: 1
x: 0.359756 y: -0.356474 z: 1.01915 valid: 1
x: 0.359494 y: -0.355903 z: 1.01977 valid: 1
x: 0.359239 y: -0.355498 z: 1.02046 valid: 1
x: 0.359076 y: -0.35508 z: 1.02139 valid: 1
x: 0.35883 y: -0.354719 z: 1.0221 valid: 1
x: 0.358603 y: -0.354404 z: 1.02278 valid: 1
x: 0.358394 y: -0.354129 z: 1.02344 valid: 1
x: 0.35812 y: -0.353503 z: 1.02385 valid: 1
x: 0.357976 y: -0.353243 z: 1.02445 valid: 1
x: 0.357744 y: -0.35295 z: 1.02488 valid: 1
x: 0.357645 y: -0.35275 z: 1.02538 valid: 1
x: 0.357388 y: -0.352426 z: 1.02582 valid: 1
x: 0.357357 y: -0.352304 z: 1.02626 valid: 1
x: 0.357291 y: -0.351975 z: 1.02679 valid: 1
x: 0.357289 y: -0.351934 z: 1.02715 valid: 1
x: 0.357522 y: -0.351887 z: 1.02749 valid: 1
x: 0.357562 y: -0.351932 z: 1.02776 valid: 1
x: 0.357688 y: -0.351989 z: 1.02784 valid: 1
x: 0.357753 y: -0.352271 z: 1.02793 valid: 1
x: 0.357793 y: -0.352497 z: 1.02799 valid: 1
x: 0.357681 y: -0.352597 z: 1.02775 valid: 1
x: 0.357795 y: -0.353045 z: 1.02764 valid: 1
x: 0.357945 y: -0.353555 z: 1.02747 valid: 1
x: 0.357821 y: -0.353718 z: 1.02699 valid: 1
x: 0.357964 y: -0.354268 z: 1.02677 valid: 1
x: 0.358412 y: -0.354918 z: 1.02694 valid: 1
x: 0.3585 y: -0.35546 z: 1.02689 valid: 1
x: 0.358715 y: -0.356053 z: 1.02724 valid: 1
x: 0.358777 y: -0.356548 z: 1.02733 valid: 1
x: 0.358975 y: -0.35713 z: 1.02735 valid: 1
x: 0.359027 y: -0.357613 z: 1.02738 valid: 1
x: 0.358932 y: -0.35803 z: 1.02722 valid: 1
x: 0.358947 y: -0.358638 z: 1.02728 valid: 1
x: 0.359075 y: -0.359467 z: 1.02779 valid: 1
x: 0.358912 y: -0.360062 z: 1.02842 valid: 1
x: 0.358783 y: -0.360744 z: 1.02864 valid: 1
x: 0.35863 y: -0.361384 z: 1.02885 valid: 1
x: 0.35819 y: -0.361651 z: 1.02911 valid: 1
x: 0.357973 y: -0.362071 z: 1.02933 valid: 1
x: 0.357888 y: -0.362299 z: 1.03 valid: 1
x: 0.357628 y: -0.362483 z: 1.03021 valid: 1
x: 0.357062 y: -0.362651 z: 1.03064 valid: 1
x: 0.356728 y: -0.362688 z: 1.03088 valid: 1
x: 0.355594 y: -0.361195 z: 1.03022 valid: 1
x: 0.355203 y: -0.361085 z: 1.03048 valid: 1
x: 0.358416 y: -0.364188 z: 1.03744 valid: 1
x: 0.358299 y: -0.364298 z: 1.03802 valid: 1
x: 0.360253 y: -0.367167 z: 1.04036 valid: 1
x: 0.361435 y: -0.368723 z: 1.0427 valid: 1
x: 0.361694 y: -0.369214 z: 1.04327 valid: 1
x: 0.362028 y: -0.369452 z: 1.04379 valid: 1
x: 0.362382 y: -0.369925 z: 1.04436 valid: 1
x: 0.361954 y: -0.370144 z: 1.04556 valid: 1
x: 0.362339 y: -0.370611 z: 1.04626 valid: 1
x: 0.362963 y: -0.371261 z: 1.0474 valid: 1
x: 0.36364 y: -0.371829 z: 1.0481 valid: 1
x: 0.363628 y: -0.371325 z: 1.04735 valid: 1
x: 0.364546 y: -0.37194 z: 1.04797 valid: 1
x: 0.365513 y: -0.372583 z: 1.04862 valid: 1
x: 0.364609 y: -0.372559 z: 1.04894 valid: 1
x: 0.365506 y: -0.373226 z: 1.04969 valid: 1
x: 0.364775 y: -0.373252 z: 1.04957 valid: 1
x: 0.365653 y: -0.373962 z: 1.05033 valid: 1
x: 0.365677 y: -0.374322 z: 1.05117 valid: 1
x: 0.366544 y: -0.375007 z: 1.05198 valid: 1
x: 0.365228 y: -0.373423 z: 1.05035 valid: 1
x: 0.366046 y: -0.373953 z: 1.05111 valid: 1
x: 0.365058 y: -0.373815 z: 1.05122 valid: 1
x: 0.36578 y: -0.374304 z: 1.05198 valid: 1
x: 0.364346 y: -0.373722 z: 1.05163 valid: 1
x: 0.364993 y: -0.37415 z: 1.05238 valid: 1
x: 0.364701 y: -0.374314 z: 1.05316 valid: 1
x: 0.365349 y: -0.374732 z: 1.05392 valid: 1
x: 0.365444 y: -0.374348 z: 1.05356 valid: 1
x: 0.366173 y: -0.374719 z: 1.05426 valid: 1
x: 0.364636 y: -0.374251 z: 1.05436 valid: 1
x: 0.365271 y: -0.374584 z: 1.05507 valid: 1
x: 0.364984 y: -0.374872 z: 1.0561 valid: 1
x: 0.365642 y: -0.375226 z: 1.05686 valid: 1
x: 0.365121 y: -0.374266 z: 1.05574 valid: 1
x: 0.365919 y: -0.374585 z: 1.05633 valid: 1
x: 0.364598 y: -0.373482 z: 1.055 valid: 1
x: 0.365418 y: -0.373766 z: 1.05548 valid: 1
x: 0.363823 y: -0.373118 z: 1.05492 valid: 1
x: 0.363951 y: -0.373351 z: 1.05573 valid: 1
