x: 0.266914 y: -0.389339 z: 1.00125 valid: 1
x: 0.266962 y: -0.389397 z: 1.00118 valid: 1
x: 0.266962 y: -0.389384 z: 1.00116 valid: 1
x: 0.266852 y: -0.389479 z: 1.00102 valid: 1
x: 0.26684 y: -0.389481 z: 1.001 valid: 1
x: 0.267115 y: -0.389509 z: 1.00135 valid: 1
x: 0.267114 y: -0.389508 z: 1.00133 valid: 1
x: 0.266978 y: -0.389507 z: 1.00135 valid: 1
x: 0.266966 y: -0.389512 z: 1.00133 valid: 1
x: 0.266843 y: -0.389385 z: 1.00111 valid: 1
x: 0.266836 y: -0.389377 z: 1.00109 valid: 1
x: 0.266897 y: -0.389484 z: 1.00123 valid: 1
x: 0.266886 y: -0.389491 z: 1.00122 valid: 1
x: 0.266973 y: -0.389577 z: 1.00152 valid: 1
x: 0.266964 y: -0.389594 z: 1.00153 valid: 1
x: 0.266928 y: -0.389434 z: 1.00133 valid: 1
x: 0.266932 y: -0.389427 z: 1.00133 valid: 1
x: 0.266721 y: -0.389406 z: 1.00105 valid: 1
x: 0.266712 y: -0.389398 z: 1.00104 valid: 1
x: 0.266753 y: -0.38941 z: 1.00112 valid: 1
x: 0.266743 y: -0.389404 z: 1.00111 valid: 1
x: 0.266709 y: -0.389445 z: 1.00109 valid: 1
x: 0.266694 y: -0.389445 z: 1.00108 valid: 1
x: 0.266754 y: -0.38948 z: 1.00129 valid: 1
x: 0.266907 y: -0.389573 z: 1.00146 valid: 1
x: 0.26689 y: -0.389579 z: 1.00146 valid: 1
x: 0.266882 y: -0.389591 z: 1.00146 valid: 1
x: 0.267057 y: -0.389507 z: 1.00149 valid: 1
x: 0.267146 y: -0.389529 z: 1.00166 valid: 1
x: 0.267151 y: -0.38953 z: 1.00166 valid: 1
x: 0.26714 y: -0.389523 z: 1.00166 valid: 1
x: 0.267175 y: -0.38953 z: 1.0017 valid: 1
x: 0.267172 y: -0.389532 z: 1.00171 valid: 1
x: 0.26692 y: -0.389456 z: 1.00132 valid: 1
x: 0.266869 y: -0.389399 z: 1.0012 valid: 1
x: 0.266856 y: -0.389385 z: 1.00118 valid: 1
x: 0.266839 y: -0.389372 z: 1.00116 valid: 1
x: 0.266741 y: -0.389405 z: 1.00105 valid: 1
x: 0.266717 y: -0.389397 z: 1.00103 valid: 1
x: 0.266756 y: -0.389357 z: 1.00112 valid: 1
x: 0.266728 y: -0.389342 z: 1.0011 valid: 1
x: 0.266771 y: -0.389364 z: 1.00102 valid: 1
x: 0.266753 y: -0.389354 z: 1.001 valid: 1
x: 0.266472 y: -0.389358 z: 1.00064 valid: 1
x: 0.266439 y: -0.389354 z: 1.00061 valid: 1
x: 0.266656 y: -0.38944 z: 1.00096 valid: 1
x: 0.266632 y: -0.389444 z: 1.00094 valid: 1
x: 0.266643 y: -0.389415 z: 1.00084 valid: 1
x: 0.266623 y: -0.389416 z: 1.00082 valid: 1
x: 0.26664 y: -0.389463 z: 1.00094 valid: 1
x: 0.266611 y: -0.389468 z: 1.00092 valid: 1
x: 0.266535 y: -0.3894 z: 1.00075 valid: 1
x: 0.26651 y: -0.3894 z: 1.00072 valid: 1
x: 0.266244 y: -0.389252 z: 1.00028 valid: 1
x: 0.266212 y: -0.389237 z: 1.00023 valid: 1
x: 0.266505 y: -0.389412 z: 1.00072 valid: 1
x: 0.266481 y: -0.389415 z: 1.0007 valid: 1
x: 0.266683 y: -0.389494 z: 1.00109 valid: 1
x: 0.266663 y: -0.389501 z: 1.00108 valid: 1
x: 0.266705 y: -0.38939 z: 1.00096 valid: 1
x: 0.266699 y: -0.38938 z: 1.00094 valid: 1
x: 0.266609 y: -0.389329 z: 1.00087 valid: 1
x: 0.266595 y: -0.389314 z: 1.00085 valid: 1
x: 0.266751 y: -0.389365 z: 1.00098 valid: 1
x: 0.266744 y: -0.389357 z: 1.00096 valid: 1
x: 0.266617 y: -0.389374 z: 1.00083 valid: 1
x: 0.266595 y: -0.389371 z: 1.00081 valid: 1
x: 0.266511 y: -0.389269 z: 1.00054 valid: 1
x: 0.266494 y: -0.389253 z: 1.0005 valid: 1
x: 0.26613 y: -0.389264 z: 1.00017 valid: 1
x: 0.266089 y: -0.389259 z: 1.00013 valid: 1
x: 0.266232 y: -0.38939 z: 1.00019 valid: 1
x: 0.266202 y: -0.389401 z: 1.00015 valid: 1
x: 0.266337 y: -0.389372 z: 1.00024 valid: 1
x: 0.266316 y: -0.389375 z: 1.0002 valid: 1
x: 0.266456 y: -0.389386 z: 1.0006 valid: 1
x: 0.266431 y: -0.389384 z: 1.00058 valid: 1
x: 0.266512 y: -0.389377 z: 1.00069 valid: 1
x: 0.266495 y: -0.389373 z: 1.00067 valid: 1
x: 0.266535 y: -0.389357 z: 1.0007 valid: 1
x: 0.266526 y: -0.38935 z: 1.00068 valid: 1
x: 0.266449 y: -0.389371 z: 1.00047 valid: 1
x: 0.266438 y: -0.389372 z: 1.00044 valid: 1
x: 0.26641 y: -0.389302 z: 1.00039 valid: 1
x: 0.266398 y: -0.389297 z: 1.00036 valid: 1
x: 0.266188 y: -0.389354 z: 1.00035 valid: 1
x: 0.266148 y: -0.389359 z: 1.00033 valid: 1
x: 0.266402 y: -0.389414 z: 1.00061 valid: 1
x: 0.26607 y: -0.389284 z: 1.00011 valid: 1
x: 0.266034 y: -0.389276 z: 1.00008 valid: 1
x: 0.265997 y: -0.389265 z: 1.00004 valid: 1
x: 0.266088 y: -0.389232 z: 0.999981 valid: 1
x: 0.266064 y: -0.389216 z: 0.999941 valid: 1
x: 0.266204 y: -0.389258 z: 1.00002 valid: 1
x: 0.266187 y: -0.389245 z: 0.999984 valid: 1
x: 0.265887 y: -0.389221 z: 0.999685 valid: 1
x: 0.265854 y: -0.389214 z: 0.999646 valid: 1
x: 0.265669 y: -0.389197 z: 0.999387 valid: 1
x: 0.26563 y: -0.389192 z: 0.99934 valid: 1
x: 0.266047 y: -0.389331 z: 0.999879 valid: 1
x: 0.266029 y: -0.389337 z: 0.999851 valid: 1
x: 0.266226 y: -0.389297 z: 1.00011 valid: 1
x: 0.266224 y: -0.389293 z: 1.00009 valid: 1
x: 0.266175 y: -0.389364 z: 0.999938 valid: 1
x: 0.266172 y: -0.389374 z: 0.99991 valid: 1
x: 0.266255 y: -0.389311 z: 1.00007 valid: 1
x: 0.266248 y: -0.389308 z: 1.00005 valid: 1
x: 0.266244 y: -0.389306 z: 1.00004 valid: 1
x: 0.266236 y: -0.389306 z: 1.00002 valid: 1
x: 0.265992 y: -0.389267 z: 0.999868 valid: 1
x: 0.265968 y: -0.389268 z: 0.999858 valid: 1
x: 0.266011 y: -0.389297 z: 0.999943 valid: 1
x: 0.265992 y: -0.389303 z: 0.999936 valid: 1
x: 0.266045 y: -0.389329 z: 1.00003 valid: 1
x: 0.266033 y: -0.389336 z: 1.00002 valid: 1
x: 0.266216 y: -0.389416 z: 1.00045 valid: 1
x: 0.266203 y: -0.389429 z: 1.00046 valid: 1
x: 0.266345 y: -0.389332 z: 1.00056 valid: 1
x: 0.266346 y: -0.38933 z: 1.00057 valid: 1
x: 0.266653 y: -0.389391 z: 1.00096 valid: 1
x: 0.266667 y: -0.389395 z: 1.00099 valid: 1
x: 0.266485 y: -0.389312 z: 1.00062 valid: 1
x: 0.2665 y: -0.389308 z: 1.00062 valid: 1
x: 0.266491 y: -0.389285 z: 1.0006 valid: 1
x: 0.266511 y: -0.389281 z: 1.0006 valid: 1
x: 0.266456 y: -0.389394 z: 1.00075 valid: 1
x: 0.266453 y: -0.389405 z: 1.00077 valid: 1
x: 0.266474 y: -0.389393 z: 1.00078 valid: 1
x: 0.266471 y: -0.3894 z: 1.00079 valid: 1
x: 0.266441 y: -0.389321 z: 1.00067 valid: 1
x: 0.26644 y: -0.389318 z: 1.00068 valid: 1
x: 0.266598 y: -0.389328 z: 1.00077 valid: 1
x: 0.266609 y: -0.389321 z: 1.00077 valid: 1
x: 0.266521 y: -0.389329 z: 1.00066 valid: 1
x: 0.266527 y: -0.389327 z: 1.00066 valid: 1
x: 0.266449 y: -0.389278 z: 1.00044 valid: 1
x: 0.266455 y: -0.38927 z: 1.00043 valid: 1
x: 0.26627 y: -0.389341 z: 1.0004 valid: 1
x: 0.266254 y: -0.389347 z: 1.00039 valid: 1
x: 0.266273 y: -0.389314 z: 1.00042 valid: 1
x: 0.266261 y: -0.389316 z: 1.00042 valid: 1
x: 0.266173 y: -0.389361 z: 1.00049 valid: 1
x: 0.266147 y: -0.38937 z: 1.00049 valid: 1
x: 0.266056 y: -0.389225 z: 1.00016 valid: 1
x: 0.266044 y: -0.389216 z: 1.00014 valid: 1
x: 0.266136 y: -0.389295 z: 1.00022 valid: 1
x: 0.266134 y: -0.389295 z: 1.0002 valid: 1
x: 0.266166 y: -0.389235 z: 1.00017 valid: 1
x: 0.26617 y: -0.389229 z: 1.00013 valid: 1
x: 0.266015 y: -0.389236 z: 1.00002 valid: 1
x: 0.266003 y: -0.389232 z: 0.999988 valid: 1
x: 0.265943 y: -0.389224 z: 0.999906 valid: 1
x: 0.265929 y: -0.389224 z: 0.999872 valid: 1
x: 0.265924 y: -0.38924 z: 0.999872 valid: 1
x: 0.265908 y: -0.389243 z: 0.999841 valid: 1
x: 0.265607 y: -0.389186 z: 0.999489 valid: 1
x: 0.265578 y: -0.389187 z: 0.999447 valid: 1
x: 0.266033 y: -0.389259 z: 0.999899 valid: 1
x: 0.266034 y: -0.389259 z: 0.999873 valid: 1
x: 0.266017 y: -0.389254 z: 0.999797 valid: 1
x: 0.266018 y: -0.389253 z: 0.999766 valid: 1
x: 0.266028 y: -0.389264 z: 0.999904 valid: 1
x: 0.266023 y: -0.389265 z: 0.999887 valid: 1
x: 0.266383 y: -0.389407 z: 1.00044 valid: 1
x: 0.266395 y: -0.38942 z: 1.00044 valid: 1
x: 0.266322 y: -0.389402 z: 1.00037 valid: 1
x: 0.26633 y: -0.389415 z: 1.00038 valid: 1
x: 0.266369 y: -0.389444 z: 1.00059 valid: 1
x: 0.266368 y: -0.389456 z: 1.00061 valid: 1
x: 0.266582 y: -0.38936 z: 1.00064 valid: 1
x: 0.266599 y: -0.389355 z: 1.00065 valid: 1
x: 0.266414 y: -0.389343 z: 1.00053 valid: 1
x: 0.266419 y: -0.389343 z: 1.00054 valid: 1
x: 0.266328 y: -0.389336 z: 1.00045 valid: 1
x: 0.26633 y: -0.389339 z: 1.00046 valid: 1
x: 0.266409 y: -0.38941 z: 1.0007 valid: 1
x: 0.266408 y: -0.389419 z: 1.00072 valid: 1
x: 0.266301 y: -0.389295 z: 1.00048 valid: 1
x: 0.266303 y: -0.389288 z: 1.00049 valid: 1
x: 0.266182 y: -0.389233 z: 1.00027 valid: 1
x: 0.266182 y: -0.389222 z: 1.00026 valid: 1
x: 0.266029 y: -0.389201 z: 1.00005 valid: 1
x: 0.266026 y: -0.389195 z: 1.00004 valid: 1
x: 0.265962 y: -0.389234 z: 0.999882 valid: 1
x: 0.265959 y: -0.389235 z: 0.999869 valid: 1
x: 0.266198 y: -0.389392 z: 1.0002 valid: 1
x: 0.266199 y: -0.389409 z: 1.0002 valid: 1
x: 0.266156 y: -0.389298 z: 1.00026 valid: 1
x: 0.266148 y: -0.389298 z: 1.00027 valid: 1
x: 0.266212 y: -0.389329 z: 1.00027 valid: 1
x: 0.266211 y: -0.389334 z: 1.00028 valid: 1
x: 0.266308 y: -0.389353 z: 1.00034 valid: 1
x: 0.266313 y: -0.389363 z: 1.00034 valid: 1
x: 0.266484 y: -0.389457 z: 1.00066 valid: 1
x: 0.266491 y: -0.389477 z: 1.00067 valid: 1
x: 0.26616 y: -0.389317 z: 1.00024 valid: 1
x: 0.266156 y: -0.389319 z: 1.00024 valid: 1
x: 0.266328 y: -0.389295 z: 1.00032 valid: 1
x: 0.266342 y: -0.38929 z: 1.00032 valid: 1
x: 0.266303 y: -0.389366 z: 1.00051 valid: 1
x: 0.266298 y: -0.38937 z: 1.00053 valid: 1
x: 0.266329 y: -0.389371 z: 1.0005 valid: 1
x: 0.266328 y: -0.389373 z: 1.0005 valid: 1
x: 0.266577 y: -0.389367 z: 1.00069 valid: 1
x: 0.266592 y: -0.389363 z: 1.0007 valid: 1
x: 0.266491 y: -0.389394 z: 1.00071 valid: 1
x: 0.266496 y: -0.389398 z: 1.00072 valid: 1
x: 0.266756 y: -0.389461 z: 1.00108 valid: 1
x: 0.266775 y: -0.389464 z: 1.0011 valid: 1
x: 0.266877 y: -0.38932 z: 1.00106 valid: 1
x: 0.266912 y: -0.389302 z: 1.00107 valid: 1
x: 0.266781 y: -0.389512 z: 1.00117 valid: 1
x: 0.266794 y: -0.389527 z: 1.00119 valid: 1
x: 0.266738 y: -0.389482 z: 1.00103 valid: 1
x: 0.266754 y: -0.389486 z: 1.00104 valid: 1
x: 0.266754 y: -0.389438 z: 1.001 valid: 1
x: 0.266819 y: -0.389499 z: 1.00128 valid: 1
x: 0.266827 y: -0.389501 z: 1.0013 valid: 1
x: 0.266834 y: -0.389503 z: 1.00133 valid: 1
x: 0.266741 y: -0.389439 z: 1.0012 valid: 1
x: 0.266745 y: -0.389433 z: 1.00121 valid: 1
x: 0.266664 y: -0.389445 z: 1.00108 valid: 1
x: 0.266672 y: -0.389442 z: 1.00108 valid: 1
x: 0.266922 y: -0.389427 z: 1.00123 valid: 1
x: 0.266955 y: -0.389417 z: 1.00123 valid: 1
x: 0.266899 y: -0.389481 z: 1.00135 valid: 1
x: 0.26692 y: -0.389482 z: 1.00137 valid: 1
x: 0.266881 y: -0.389489 z: 1.00127 valid: 1
x: 0.266907 y: -0.389491 z: 1.00128 valid: 1
x: 0.266823 y: -0.389465 z: 1.00122 valid: 1
x: 0.266846 y: -0.389461 z: 1.00123 valid: 1
x: 0.266789 y: -0.389463 z: 1.00117 valid: 1
x: 0.26681 y: -0.389461 z: 1.00117 valid: 1
x: 0.266739 y: -0.389411 z: 1.00104 valid: 1
x: 0.266756 y: -0.389401 z: 1.00103 valid: 1
x: 0.266635 y: -0.389373 z: 1.00079 valid: 1
x: 0.266649 y: -0.389362 z: 1.00078 valid: 1
x: 0.266471 y: -0.389359 z: 1.00068 valid: 1
x: 0.266465 y: -0.389348 z: 1.00066 valid: 1
x: 0.266481 y: -0.389382 z: 1.00067 valid: 1
x: 0.266481 y: -0.389375 z: 1.00065 valid: 1
x: 0.266439 y: -0.389412 z: 1.00067 valid: 1
x: 0.266436 y: -0.389411 z: 1.00065 valid: 1
x: 0.266553 y: -0.38937 z: 1.00077 valid: 1
x: 0.266559 y: -0.389358 z: 1.00075 valid: 1
x: 0.266705 y: -0.389488 z: 1.0011 valid: 1
x: 0.266705 y: -0.389491 z: 1.0011 valid: 1
x: 0.266817 y: -0.389424 z: 1.00116 valid: 1
x: 0.266829 y: -0.389414 z: 1.00115 valid: 1
x: 0.26676 y: -0.389427 z: 1.00109 valid: 1
x: 0.266763 y: -0.389417 z: 1.00109 valid: 1
x: 0.266678 y: -0.389505 z: 1.00103 valid: 1
x: 0.266677 y: -0.389509 z: 1.00102 valid: 1
x: 0.266697 y: -0.389386 z: 1.00097 valid: 1
x: 0.266703 y: -0.389375 z: 1.00096 valid: 1
x: 0.266666 y: -0.389428 z: 1.00096 valid: 1
x: 0.266545 y: -0.389332 z: 1.00077 valid: 1
x: 0.266543 y: -0.389317 z: 1.00076 valid: 1
x: 0.266542 y: -0.389301 z: 1.00074 valid: 1
x: 0.266621 y: -0.389352 z: 1.00078 valid: 1
x: 0.266625 y: -0.389338 z: 1.00077 valid: 1
x: 0.266812 y: -0.389468 z: 1.00103 valid: 1
x: 0.266822 y: -0.389472 z: 1.00103 valid: 1
x: 0.266878 y: -0.389477 z: 1.0011 valid: 1
x: 0.266888 y: -0.389481 z: 1.0011 valid: 1
x: 0.266601 y: -0.389454 z: 1.00084 valid: 1
x: 0.266587 y: -0.389457 z: 1.00084 valid: 1
x: 0.266388 y: -0.389416 z: 1.00056 valid: 1
x: 0.266366 y: -0.389414 z: 1.00055 valid: 1
x: 0.266268 y: -0.389389 z: 1.00037 valid: 1
x: 0.266245 y: -0.389387 z: 1.00035 valid: 1
x: 0.266368 y: -0.389359 z: 1.00033 valid: 1
x: 0.266362 y: -0.389349 z: 1.0003 valid: 1
x: 0.266346 y: -0.389377 z: 1.00059 valid: 1
x: 0.26633 y: -0.389378 z: 1.00058 valid: 1
x: 0.266403 y: -0.389389 z: 1.00055 valid: 1
x: 0.266394 y: -0.38939 z: 1.00053 valid: 1
x: 0.266543 y: -0.389504 z: 1.00083 valid: 1
x: 0.266533 y: -0.389518 z: 1.00083 valid: 1
x: 0.26694 y: -0.389515 z: 1.00122 valid: 1
x: 0.267084 y: -0.389503 z: 1.00151 valid: 1
x: 0.26689 y: -0.389384 z: 1.00115 valid: 1
x: 0.266899 y: -0.389369 z: 1.00115 valid: 1
x: 0.266904 y: -0.389342 z: 1.00116 valid: 1
x: 0.266973 y: -0.389416 z: 1.00133 valid: 1
x: 0.266971 y: -0.389412 z: 1.00134 valid: 1
x: 0.267045 y: -0.389453 z: 1.00141 valid: 1
x: 0.266878 y: -0.389498 z: 1.0014 valid: 1
x: 0.266867 y: -0.389512 z: 1.00142 valid: 1
x: 0.266947 y: -0.389504 z: 1.00153 valid: 1
x: 0.266506 y: -0.389383 z: 1.00082 valid: 1
x: 0.266488 y: -0.389385 z: 1.00081 valid: 1
x: 0.266469 y: -0.38939 z: 1.00079 valid: 1
x: 0.266606 y: -0.38943 z: 1.00099 valid: 1
x: 0.266748 y: -0.389441 z: 1.00112 valid: 1
x: 0.266744 y: -0.389445 z: 1.00111 valid: 1
x: 0.266739 y: -0.389448 z: 1.0011 valid: 1
x: 0.266766 y: -0.3894 z: 1.00126 valid: 1
x: 0.266754 y: -0.389392 z: 1.00126 valid: 1
x: 0.266459 y: -0.389293 z: 1.00076 valid: 1
x: 0.266501 y: -0.389324 z: 1.00068 valid: 1
x: 0.266487 y: -0.389315 z: 1.00065 valid: 1
x: 0.266347 y: -0.3894 z: 1.00061 valid: 1
x: 0.266322 y: -0.389411 z: 1.00059 valid: 1
x: 0.266293 y: -0.389422 z: 1.00056 valid: 1
x: 0.266383 y: -0.389417 z: 1.00069 valid: 1
x: 0.266445 y: -0.38941 z: 1.00085 valid: 1
x: 0.266184 y: -0.389303 z: 1.0004 valid: 1
x: 0.266163 y: -0.389293 z: 1.00037 valid: 1
x: 0.266308 y: -0.389292 z: 1.00044 valid: 1
x: 0.266311 y: -0.389369 z: 1.00053 valid: 1
x: 0.266298 y: -0.389374 z: 1.00052 valid: 1
x: 0.266344 y: -0.389384 z: 1.00059 valid: 1
x: 0.266357 y: -0.389347 z: 1.00042 valid: 1
x: 0.266353 y: -0.38934 z: 1.0004 valid: 1
x: 0.26619 y: -0.389285 z: 1.00021 valid: 1
x: 0.266175 y: -0.389276 z: 1.00018 valid: 1
x: 0.265953 y: -0.389269 z: 0.999969 valid: 1
x: 0.265946 y: -0.389262 z: 0.999979 valid: 1
x: 0.265842 y: -0.389216 z: 0.999796 valid: 1
x: 0.265818 y: -0.389207 z: 0.999761 valid: 1
x: 0.265785 y: -0.389236 z: 0.999764 valid: 1
x: 0.266287 y: -0.389322 z: 1.00042 valid: 1
x: 0.266288 y: -0.389321 z: 1.00042 valid: 1
x: 0.266288 y: -0.38932 z: 1.00041 valid: 1
x: 0.266178 y: -0.389309 z: 1.00032 valid: 1
x: 0.266172 y: -0.389303 z: 1.00031 valid: 1
x: 0.266371 y: -0.389344 z: 1.00055 valid: 1
x: 0.266443 y: -0.389308 z: 1.00057 valid: 1
x: 0.266454 y: -0.389298 z: 1.00057 valid: 1
x: 0.266536 y: -0.389408 z: 1.00063 valid: 1
x: 0.266554 y: -0.389418 z: 1.00063 valid: 1
x: 0.266574 y: -0.389428 z: 1.00062 valid: 1
x: 0.266538 y: -0.389389 z: 1.00076 valid: 1
x: 0.266389 y: -0.389346 z: 1.00061 valid: 1
x: 0.266393 y: -0.389344 z: 1.00061 valid: 1
x: 0.266398 y: -0.389342 z: 1.00061 valid: 1
x: 0.266459 y: -0.389307 z: 1.00057 valid: 1
x: 0.266476 y: -0.389297 z: 1.00056 valid: 1
x: 0.266242 y: -0.389375 z: 1.00049 valid: 1
x: 0.266533 y: -0.38949 z: 1.00085 valid: 1
x: 0.266543 y: -0.389507 z: 1.00087 valid: 1
x: 0.266705 y: -0.389527 z: 1.00117 valid: 1
x: 0.266523 y: -0.389364 z: 1.00071 valid: 1
x: 0.266553 y: -0.389359 z: 1.00071 valid: 1
x: 0.266193 y: -0.389251 z: 1.00035 valid: 1
x: 0.266213 y: -0.38925 z: 1.00034 valid: 1
x: 0.266225 y: -0.389242 z: 1.0003 valid: 1
x: 0.266237 y: -0.389233 z: 1.00029 valid: 1
x: 0.266063 y: -0.389242 z: 1.00018 valid: 1
x: 0.266148 y: -0.389236 z: 1.00022 valid: 1
x: 0.266157 y: -0.389234 z: 1.00022 valid: 1
x: 0.266269 y: -0.389321 z: 1.0005 valid: 1
x: 0.26627 y: -0.38933 z: 1.00051 valid: 1
x: 0.26627 y: -0.389335 z: 1.00051 valid: 1
x: 0.266264 y: -0.389251 z: 1.00046 valid: 1
x: 0.266266 y: -0.389244 z: 1.00045 valid: 1
x: 0.266206 y: -0.389223 z: 1.00035 valid: 1
x: 0.266328 y: -0.389296 z: 1.00053 valid: 1
x: 0.26633 y: -0.389296 z: 1.00053 valid: 1
x: 0.266226 y: -0.389342 z: 1.00062 valid: 1
x: 0.266213 y: -0.389348 z: 1.00063 valid: 1
x: 0.266035 y: -0.389213 z: 1.00029 valid: 1
x: 0.266025 y: -0.389202 z: 1.00029 valid: 1
x: 0.265981 y: -0.389236 z: 1.00015 valid: 1
x: 0.265974 y: -0.389231 z: 1.00014 valid: 1
x: 0.266267 y: -0.389335 z: 1.00038 valid: 1
x: 0.266281 y: -0.389341 z: 1.00037 valid: 1
x: 0.266395 y: -0.389295 z: 1.00046 valid: 1
x: 0.26641 y: -0.389289 z: 1.00045 valid: 1
x: 0.266097 y: -0.389294 z: 1.00016 valid: 1
x: 0.266085 y: -0.389296 z: 1.00015 valid: 1
x: 0.266108 y: -0.389327 z: 1.00023 valid: 1
x: 0.266097 y: -0.389333 z: 1.00021 valid: 1
x: 0.265957 y: -0.389245 z: 1.00004 valid: 1
x: 0.265942 y: -0.389242 z: 1.00002 valid: 1
x: 0.265926 y: -0.389255 z: 1.00006 valid: 1
x: 0.265914 y: -0.389255 z: 1.00004 valid: 1
x: 0.2659 y: -0.389229 z: 0.999895 valid: 1
x: 0.265899 y: -0.389227 z: 0.999876 valid: 1
x: 0.266055 y: -0.389256 z: 1.00007 valid: 1
x: 0.266059 y: -0.389255 z: 1.00005 valid: 1
x: 0.266191 y: -0.389394 z: 1.00043 valid: 1
x: 0.26619 y: -0.389412 z: 1.00044 valid: 1
x: 0.266201 y: -0.389317 z: 1.00039 valid: 1
x: 0.266209 y: -0.389316 z: 1.0004 valid: 1
x: 0.266171 y: -0.389249 z: 1.00033 valid: 1
x: 0.266184 y: -0.389238 z: 1.00033 valid: 1
x: 0.266273 y: -0.389272 z: 1.00042 valid: 1
x: 0.26629 y: -0.389263 z: 1.00042 valid: 1
x: 0.266191 y: -0.389268 z: 1.00037 valid: 1
x: 0.266193 y: -0.389267 z: 1.00038 valid: 1
x: 0.266058 y: -0.389229 z: 1.00013 valid: 1
x: 0.266058 y: -0.389224 z: 1.00012 valid: 1
x: 0.265923 y: -0.389265 z: 0.999926 valid: 1
x: 0.265915 y: -0.389271 z: 0.999904 valid: 1
x: 0.266146 y: -0.389285 z: 1.00023 valid: 1
x: 0.266149 y: -0.389291 z: 1.00023 valid: 1
x: 0.265911 y: -0.389204 z: 0.99998 valid: 1
x: 0.265894 y: -0.389195 z: 0.999969 valid: 1
x: 0.266063 y: -0.389301 z: 1.00014 valid: 1
x: 0.26606 y: -0.389308 z: 1.00013 valid: 1
x: 0.265782 y: -0.389177 z: 0.999828 valid: 1
x: 0.265764 y: -0.389171 z: 0.999809 valid: 1
x: 0.265924 y: -0.389195 z: 0.999892 valid: 1
x: 0.265924 y: -0.38919 z: 0.999871 valid: 1
x: 0.266094 y: -0.389294 z: 1.00003 valid: 1
x: 0.2661 y: -0.389299 z: 1.00002 valid: 1
x: 0.265915 y: -0.389257 z: 0.999969 valid: 1
x: 0.265906 y: -0.38926 z: 0.99996 valid: 1
x: 0.26572 y: -0.389131 z: 0.999637 valid: 1
x: 0.265706 y: -0.389117 z: 0.999611 valid: 1
x: 0.26569 y: -0.38916 z: 0.999582 valid: 1
x: 0.265674 y: -0.389157 z: 0.999555 valid: 1
x: 0.265678 y: -0.389199 z: 0.999537 valid: 1
x: 0.265662 y: -0.389197 z: 0.999515 valid: 1
x: 0.266119 y: -0.389298 z: 1.00008 valid: 1
x: 0.266127 y: -0.389304 z: 1.00008 valid: 1
x: 0.2661 y: -0.389334 z: 1.00023 valid: 1
x: 0.266096 y: -0.389344 z: 1.00025 valid: 1
x: 0.266353 y: -0.389318 z: 1.00055 valid: 1
x: 0.266375 y: -0.389319 z: 1.00057 valid: 1
x: 0.266517 y: -0.389282 z: 1.00066 valid: 1
x: 0.266557 y: -0.389278 z: 1.00067 valid: 1
x: 0.266725 y: -0.389386 z: 1.00097 valid: 1
x: 0.266759 y: -0.389398 z: 1.001 valid: 1
x: 0.266906 y: -0.389431 z: 1.00119 valid: 1
x: 0.266947 y: -0.389444 z: 1.00122 valid: 1
x: 0.266786 y: -0.389476 z: 1.00115 valid: 1
x: 0.266809 y: -0.389497 z: 1.00118 valid: 1
x: 0.266804 y: -0.389433 z: 1.00118 valid: 1
x: 0.266826 y: -0.389439 z: 1.0012 valid: 1
x: 0.266852 y: -0.389446 z: 1.00123 valid: 1
x: 0.266876 y: -0.389452 z: 1.00125 valid: 1
x: 0.266717 y: -0.389347 z: 1.00103 valid: 1
x: 0.266736 y: -0.389343 z: 1.00104 valid: 1
x: 0.266755 y: -0.389339 z: 1.00105 valid: 1
x: 0.266776 y: -0.389335 z: 1.00105 valid: 1
x: 0.266797 y: -0.389334 z: 1.00106 valid: 1
x: 0.266818 y: -0.389332 z: 1.00107 valid: 1
x: 0.266683 y: -0.38938 z: 1.00101 valid: 1
x: 0.266687 y: -0.389385 z: 1.00102 valid: 1
x: 0.266346 y: -0.389267 z: 1.00058 valid: 1
x: 0.266336 y: -0.38926 z: 1.00058 valid: 1
x: 0.266046 y: -0.389277 z: 1.00019 valid: 1
x: 0.266022 y: -0.38928 z: 1.00017 valid: 1
x: 0.265999 y: -0.389139 z: 0.99998 valid: 1
x: 0.26599 y: -0.389121 z: 0.999949 valid: 1
x: 0.265808 y: -0.389167 z: 0.999763 valid: 1
x: 0.265785 y: -0.389168 z: 0.999731 valid: 1
x: 0.26582 y: -0.389227 z: 0.999834 valid: 1
x: 0.265797 y: -0.389234 z: 0.999806 valid: 1
x: 0.266041 y: -0.389181 z: 1.00006 valid: 1
x: 0.266036 y: -0.389171 z: 1.00004 valid: 1
x: 0.266218 y: -0.389232 z: 1.00026 valid: 1
x: 0.266222 y: -0.389235 z: 1.00024 valid: 1
x: 0.266088 y: -0.389237 z: 1.0003 valid: 1
x: 0.266061 y: -0.389234 z: 1.0003 valid: 1
x: 0.26589 y: -0.389243 z: 1.0001 valid: 1
x: 0.265849 y: -0.389243 z: 1.00009 valid: 1
x: 0.266024 y: -0.389226 z: 1.00014 valid: 1
x: 0.26601 y: -0.389223 z: 1.00012 valid: 1
x: 0.266057 y: -0.389246 z: 1.00022 valid: 1
x: 0.26604 y: -0.38924 z: 1.00021 valid: 1
x: 0.266006 y: -0.38922 z: 1.00017 valid: 1
x: 0.265992 y: -0.389214 z: 1.00016 valid: 1
