x: 1.53468 y: 0.0453365 z: -0.435323 valide: 1
x: 1.535 y: 0.047429 z: -0.436476 valide: 1
x: 1.53532 y: 0.0482849 z: -0.437119 valide: 1
x: 1.53566 y: 0.0483628 z: -0.437008 valide: 1
x: 1.5352 y: 0.0447223 z: -0.43931 valide: 1
x: 1.53555 y: 0.0433982 z: -0.437983 valide: 1
x: 1.53571 y: 0.0419397 z: -0.436536 valide: 1
x: 1.53595 y: 0.0400118 z: -0.43469 valide: 1
x: 1.53579 y: 0.0381507 z: -0.433228 valide: 1
x: 1.53466 y: 0.0350955 z: -0.433884 valide: 1
x: 1.53413 y: 0.0328657 z: -0.432388 valide: 1
x: 1.53302 y: 0.029998 z: -0.431767 valide: 1
x: 1.53232 y: 0.0275446 z: -0.429559 valide: 1
x: 1.53158 y: 0.0253419 z: -0.426934 valide: 1
x: 1.53074 y: 0.0233729 z: -0.424088 valide: 1
x: 1.52961 y: 0.0204854 z: -0.421587 valide: 1
x: 1.52857 y: 0.0180357 z: -0.417821 valide: 1
x: 1.52799 y: 0.0144966 z: -0.412779 valide: 1
x: 1.52755 y: 0.0124337 z: -0.405467 valide: 1
x: 1.5272 y: 0.0101737 z: -0.397447 valide: 1
x: 1.52697 y: 0.00942751 z: -0.387665 valide: 1
x: 1.52635 y: 0.00862908 z: -0.378678 valide: 1
x: 1.52519 y: 0.00730673 z: -0.369962 valide: 1
x: 1.52423 y: 0.0054983 z: -0.360467 valide: 1
x: 1.52318 y: 0.00241643 z: -0.350455 valide: 1
x: 1.52215 y: -0.00283131 z: -0.339509 valide: 1
x: 1.52075 y: -0.00878072 z: -0.329509 valide: 1
x: 1.519 y: -0.0152519 z: -0.319269 valide: 1
x: 1.51701 y: -0.0213726 z: -0.308928 valide: 1
x: 1.51483 y: -0.0278872 z: -0.298877 valide: 1
x: 1.51225 y: -0.0347096 z: -0.28945 valide: 1
x: 1.5094 y: -0.0424008 z: -0.281046 valide: 1
x: 1.5063 y: -0.0501664 z: -0.273228 valide: 1
x: 1.50271 y: -0.0574633 z: -0.267235 valide: 1
x: 1.49871 y: -0.0630892 z: -0.263292 valide: 1
x: 1.49451 y: -0.0671442 z: -0.260659 valide: 1
x: 1.48989 y: -0.0693441 z: -0.260021 valide: 1
x: 1.48596 y: -0.0699426 z: -0.258827 valide: 1
x: 1.48105 y: -0.0725729 z: -0.258659 valide: 1
x: 1.47604 y: -0.0750068 z: -0.258614 valide: 1
x: 1.47096 y: -0.0775322 z: -0.258707 valide: 1
x: 1.46592 y: -0.0799705 z: -0.258173 valide: 1
x: 1.46079 y: -0.0822821 z: -0.25769 valide: 1
x: 1.45597 y: -0.0846135 z: -0.255824 valide: 1
x: 1.4511 y: -0.0875653 z: -0.253366 valide: 1
x: 1.44643 y: -0.0908623 z: -0.25018 valide: 1
x: 1.44181 y: -0.0942261 z: -0.24584 valide: 1
x: 1.43726 y: -0.0970275 z: -0.241085 valide: 1
x: 1.43285 y: -0.0996253 z: -0.235731 valide: 1
x: 1.42847 y: -0.101664 z: -0.23048 valide: 1
x: 1.42409 y: -0.104164 z: -0.22471 valide: 1
x: 1.41988 y: -0.106887 z: -0.218523 valide: 1
x: 1.41572 y: -0.110155 z: -0.212167 valide: 1
x: 1.41153 y: -0.113548 z: -0.205769 valide: 1
x: 1.40734 y: -0.117212 z: -0.198865 valide: 1
x: 1.40307 y: -0.119947 z: -0.192019 valide: 1
x: 1.39891 y: -0.122787 z: -0.185197 valide: 1
x: 1.39469 y: -0.12647 z: -0.17838 valide: 1
x: 1.39038 y: -0.130724 z: -0.171565 valide: 1
x: 1.38596 y: -0.135977 z: -0.165122 valide: 1
x: 1.38151 y: -0.141255 z: -0.158799 valide: 1
x: 1.37759 y: -0.144935 z: -0.152807 valide: 1
x: 1.37328 y: -0.147427 z: -0.147498 valide: 1
x: 1.36896 y: -0.14873 z: -0.143812 valide: 1
x: 1.36448 y: -0.149625 z: -0.14111 valide: 1
x: 1.35968 y: -0.151927 z: -0.138074 valide: 1
x: 1.35492 y: -0.155647 z: -0.133849 valide: 1
x: 1.35034 y: -0.161386 z: -0.126181 valide: 1
x: 1.3459 y: -0.166621 z: -0.11689 valide: 1
x: 1.34162 y: -0.172012 z: -0.106259 valide: 1
x: 1.33735 y: -0.176346 z: -0.0963841 valide: 1
x: 1.33307 y: -0.179647 z: -0.0899509 valide: 1
x: 1.32854 y: -0.182054 z: -0.0854239 valide: 1
x: 1.32385 y: -0.183794 z: -0.0834231 valide: 1
x: 1.31899 y: -0.185321 z: -0.0831759 valide: 1
x: 1.3141 y: -0.187865 z: -0.0821788 valide: 1
x: 1.30899 y: -0.19134 z: -0.0815382 valide: 1
x: 1.30363 y: -0.19573 z: -0.0805394 valide: 1
x: 1.2982 y: -0.199928 z: -0.0823854 valide: 1
x: 1.29257 y: -0.203491 z: -0.0876069 valide: 1
x: 1.28674 y: -0.205 z: -0.09775 valide: 1
x: 1.28054 y: -0.203392 z: -0.111802 valide: 1
x: 1.27419 y: -0.203494 z: -0.125281 valide: 1
x: 1.26737 y: -0.204633 z: -0.139178 valide: 1
x: 1.26003 y: -0.208632 z: -0.150143 valide: 1
x: 1.25259 y: -0.215057 z: -0.158997 valide: 1
x: 1.24506 y: -0.222911 z: -0.165234 valide: 1
x: 1.23812 y: -0.229328 z: -0.168111 valide: 1
x: 1.23171 y: -0.234629 z: -0.167041 valide: 1
x: 1.22626 y: -0.238697 z: -0.161356 valide: 1
x: 1.22131 y: -0.241814 z: -0.152969 valide: 1
x: 1.21634 y: -0.24537 z: -0.143079 valide: 1
x: 1.21125 y: -0.24967 z: -0.132079 valide: 1
x: 1.20522 y: -0.257333 z: -0.123616 valide: 1
x: 1.19854 y: -0.265561 z: -0.115696 valide: 1
x: 1.19085 y: -0.276389 z: -0.108933 valide: 1
x: 1.18236 y: -0.289704 z: -0.101106 valide: 1
x: 1.17462 y: -0.301737 z: -0.0907116 valide: 1
x: 1.16645 y: -0.313578 z: -0.0800483 valide: 1
x: 1.1586 y: -0.324213 z: -0.0674944 valide: 1
x: 1.15125 y: -0.332972 z: -0.0539028 valide: 1
x: 1.14468 y: -0.338433 z: -0.0402978 valide: 1
x: 1.13871 y: -0.340997 z: -0.0285061 valide: 1
x: 1.13365 y: -0.341096 z: -0.018011 valide: 1
x: 1.1295 y: -0.337331 z: -0.00623981 valide: 1
x: 1.12619 y: -0.331312 z: 0.0075667 valide: 1
x: 1.1236 y: -0.324304 z: 0.0205156 valide: 1
x: 1.12165 y: -0.313833 z: 0.0319971 valide: 1
x: 1.1197 y: -0.303315 z: 0.0415271 valide: 1
x: 1.11802 y: -0.29253 z: 0.048344 valide: 1
x: 1.11623 y: -0.28119 z: 0.0527392 valide: 1
x: 1.11438 y: -0.270687 z: 0.0538504 valide: 1
x: 1.1122 y: -0.261397 z: 0.0531329 valide: 1
x: 1.10983 y: -0.253068 z: 0.0527655 valide: 1
x: 1.10704 y: -0.245605 z: 0.0514016 valide: 1
x: 1.10385 y: -0.239303 z: 0.0507383 valide: 1
x: 1.10039 y: -0.234195 z: 0.050506 valide: 1
x: 1.09684 y: -0.228438 z: 0.0519265 valide: 1
x: 1.09334 y: -0.223622 z: 0.0525341 valide: 1
x: 1.08937 y: -0.22062 z: 0.0506828 valide: 1
x: 1.08557 y: -0.217922 z: 0.0472683 valide: 1
x: 1.0814 y: -0.215483 z: 0.0432949 valide: 1
x: 1.07748 y: -0.212225 z: 0.0416806 valide: 1
x: 1.07344 y: -0.208309 z: 0.0424615 valide: 1
x: 1.06914 y: -0.204784 z: 0.0440657 valide: 1
x: 1.06491 y: -0.201461 z: 0.0484882 valide: 1
x: 1.06061 y: -0.198587 z: 0.0528287 valide: 1
x: 1.05602 y: -0.196687 z: 0.0554836 valide: 1
x: 1.05142 y: -0.196565 z: 0.0568325 valide: 1
x: 1.04651 y: -0.19865 z: 0.0544153 valide: 1
x: 1.04152 y: -0.202335 z: 0.0492015 valide: 1
x: 1.03594 y: -0.207121 z: 0.0417065 valide: 1
x: 1.03047 y: -0.21422 z: 0.0315973 valide: 1
x: 1.02437 y: -0.223362 z: 0.0197204 valide: 1
x: 1.01782 y: -0.234814 z: 0.0059243 valide: 1
x: 1.01061 y: -0.247511 z: -0.00743883 valide: 1
x: 1.00324 y: -0.260454 z: -0.0194769 valide: 1
x: 0.996068 y: -0.272963 z: -0.026663 valide: 1
x: 0.989382 y: -0.284075 z: -0.0297093 valide: 1
x: 0.984158 y: -0.292183 z: -0.0275144 valide: 1
x: 0.979177 y: -0.298646 z: -0.0238654 valide: 1
x: 0.975442 y: -0.301833 z: -0.015946 valide: 1
x: 0.971441 y: -0.304318 z: -0.00888177 valide: 1
x: 0.968647 y: -0.304897 z: 0.000303762 valide: 1
x: 0.965989 y: -0.305111 z: 0.00951414 valide: 1
x: 0.963331 y: -0.306279 z: 0.0181061 valide: 1
x: 0.960135 y: -0.307646 z: 0.0257068 valide: 1
x: 0.956749 y: -0.310741 z: 0.0326454 valide: 1
x: 0.953116 y: -0.314741 z: 0.0390267 valide: 1
x: 0.950036 y: -0.318663 z: 0.044569 valide: 1
x: 0.946751 y: -0.321956 z: 0.049679 valide: 1
x: 0.944092 y: -0.32388 z: 0.0549942 valide: 1
x: 0.941615 y: -0.325101 z: 0.0601348 valide: 1
x: 0.939681 y: -0.325767 z: 0.0657499 valide: 1
x: 0.93768 y: -0.326215 z: 0.0709428 valide: 1
x: 0.935785 y: -0.328087 z: 0.0753448 valide: 1
x: 0.93381 y: -0.329823 z: 0.0790407 valide: 1
x: 0.931757 y: -0.332001 z: 0.0812162 valide: 1
x: 0.930321 y: -0.333919 z: 0.0830746 valide: 1
x: 0.929682 y: -0.335344 z: 0.0841502 valide: 1
x: 0.929162 y: -0.336865 z: 0.084525 valide: 1
x: 0.929335 y: -0.338314 z: 0.0846281 valide: 1
x: 0.92962 y: -0.339424 z: 0.0839104 valide: 1
x: 0.93067 y: -0.340377 z: 0.0823635 valide: 1
x: 0.932121 y: -0.340356 z: 0.081212 valide: 1
x: 0.934684 y: -0.339329 z: 0.0798997 valide: 1
x: 0.937957 y: -0.337807 z: 0.0787131 valide: 1
x: 0.9423 y: -0.333825 z: 0.0781125 valide: 1
x: 0.947064 y: -0.328985 z: 0.0776521 valide: 1
x: 0.953007 y: -0.322208 z: 0.0769062 valide: 1
x: 0.959133 y: -0.3156 z: 0.075391 valide: 1
x: 0.965805 y: -0.308386 z: 0.0725885 valide: 1
x: 0.972484 y: -0.301677 z: 0.0690134 valide: 1
x: 0.97869 y: -0.295253 z: 0.0646395 valide: 1
x: 0.985535 y: -0.288651 z: 0.0603945 valide: 1
x: 0.993028 y: -0.281882 z: 0.0572133 valide: 1
x: 1.00009 y: -0.274565 z: 0.0545309 valide: 1
x: 1.0069 y: -0.267059 z: 0.0539744 valide: 1
x: 1.01398 y: -0.25894 z: 0.0554029 valide: 1
x: 1.02112 y: -0.250414 z: 0.0599516 valide: 1
x: 1.02794 y: -0.242523 z: 0.0661795 valide: 1
x: 1.03488 y: -0.23574 z: 0.0726417 valide: 1
x: 1.04129 y: -0.229721 z: 0.079328 valide: 1
x: 1.04725 y: -0.225417 z: 0.0836281 valide: 1
x: 1.05363 y: -0.221629 z: 0.0879082 valide: 1
x: 1.05983 y: -0.219198 z: 0.0908444 valide: 1
x: 1.06615 y: -0.217558 z: 0.0925557 valide: 1
x: 1.07313 y: -0.216961 z: 0.0924178 valide: 1
x: 1.07974 y: -0.217066 z: 0.089815 valide: 1
x: 1.08723 y: -0.216914 z: 0.085371 valide: 1
x: 1.09443 y: -0.215278 z: 0.0804633 valide: 1
x: 1.10208 y: -0.212857 z: 0.0741983 valide: 1
x: 1.10997 y: -0.210552 z: 0.0671909 valide: 1
x: 1.11806 y: -0.207006 z: 0.0581156 valide: 1
x: 1.12613 y: -0.204161 z: 0.0493229 valide: 1
x: 1.13396 y: -0.202098 z: 0.0400767 valide: 1
x: 1.14163 y: -0.200769 z: 0.031544 valide: 1
x: 1.14916 y: -0.200622 z: 0.0251873 valide: 1
x: 1.15667 y: -0.20016 z: 0.0200951 valide: 1
x: 1.16454 y: -0.198634 z: 0.0165884 valide: 1
x: 1.17216 y: -0.196799 z: 0.0141135 valide: 1
x: 1.17998 y: -0.194426 z: 0.011871 valide: 1
x: 1.18765 y: -0.191707 z: 0.0102912 valide: 1
x: 1.19538 y: -0.189878 z: 0.00928081 valide: 1
x: 1.2028 y: -0.1878 z: 0.00960353 valide: 1
x: 1.21005 y: -0.187446 z: 0.0109575 valide: 1
x: 1.2169 y: -0.187593 z: 0.0132361 valide: 1
x: 1.22354 y: -0.18795 z: 0.0153245 valide: 1
x: 1.23055 y: -0.1878 z: 0.0174988 valide: 1
x: 1.23724 y: -0.187537 z: 0.0174098 valide: 1
x: 1.24402 y: -0.186623 z: 0.014769 valide: 1
x: 1.25091 y: -0.186425 z: 0.00872835 valide: 1
x: 1.25734 y: -0.187477 z: -9.43492e-05 valide: 1
x: 1.26321 y: -0.191138 z: -0.0100358 valide: 1
x: 1.26899 y: -0.195235 z: -0.0212261 valide: 1
x: 1.27448 y: -0.200657 z: -0.0332597 valide: 1
x: 1.27996 y: -0.20545 z: -0.0454127 valide: 1
x: 1.28569 y: -0.20813 z: -0.0573787 valide: 1
x: 1.29125 y: -0.210399 z: -0.0701527 valide: 1
x: 1.2969 y: -0.21121 z: -0.082527 valide: 1
x: 1.30267 y: -0.210987 z: -0.0945377 valide: 1
x: 1.3081 y: -0.21111 z: -0.105974 valide: 1
x: 1.31376 y: -0.210904 z: -0.116464 valide: 1
x: 1.31973 y: -0.211516 z: -0.12549 valide: 1
x: 1.32562 y: -0.210883 z: -0.133275 valide: 1
x: 1.33198 y: -0.208495 z: -0.140479 valide: 1
x: 1.33826 y: -0.204946 z: -0.147492 valide: 1
x: 1.34444 y: -0.200189 z: -0.155275 valide: 1
x: 1.35084 y: -0.194682 z: -0.16216 valide: 1
x: 1.35736 y: -0.189796 z: -0.16876 valide: 1
x: 1.36356 y: -0.184114 z: -0.175353 valide: 1
x: 1.36933 y: -0.179373 z: -0.18237 valide: 1
x: 1.37487 y: -0.175703 z: -0.18958 valide: 1
x: 1.37991 y: -0.174949 z: -0.196743 valide: 1
x: 1.38465 y: -0.176276 z: -0.203109 valide: 1
x: 1.38934 y: -0.179793 z: -0.208698 valide: 1
x: 1.3934 y: -0.183903 z: -0.215759 valide: 1
x: 1.39722 y: -0.185237 z: -0.226041 valide: 1
x: 1.40061 y: -0.185402 z: -0.238632 valide: 1
x: 1.40379 y: -0.1827 z: -0.253318 valide: 1
x: 1.4066 y: -0.179193 z: -0.269326 valide: 1
x: 1.40976 y: -0.176021 z: -0.284169 valide: 1
x: 1.41228 y: -0.172801 z: -0.298902 valide: 1
x: 1.4153 y: -0.170483 z: -0.311359 valide: 1
x: 1.41815 y: -0.168166 z: -0.322467 valide: 1
x: 1.42107 y: -0.164717 z: -0.33238 valide: 1
x: 1.42438 y: -0.16073 z: -0.34092 valide: 1
x: 1.42751 y: -0.154959 z: -0.349021 valide: 1
x: 1.43113 y: -0.149327 z: -0.355892 valide: 1
x: 1.43466 y: -0.144006 z: -0.362641 valide: 1
x: 1.43839 y: -0.138385 z: -0.368168 valide: 1
x: 1.44186 y: -0.133375 z: -0.373762 valide: 1
x: 1.44553 y: -0.128954 z: -0.378307 valide: 1
x: 1.44893 y: -0.124713 z: -0.383009 valide: 1
x: 1.45255 y: -0.120491 z: -0.38702 valide: 1
x: 1.4562 y: -0.115358 z: -0.391242 valide: 1
x: 1.45964 y: -0.109004 z: -0.395971 valide: 1
x: 1.46243 y: -0.100551 z: -0.402388 valide: 1
x: 1.46532 y: -0.0922726 z: -0.40866 valide: 1
x: 1.46766 y: -0.0847674 z: -0.415488 valide: 1
x: 1.46947 y: -0.0811693 z: -0.419816 valide: 1
x: 1.47201 y: -0.0762097 z: -0.42509 valide: 1
x: 1.47383 y: -0.0757914 z: -0.432503 valide: 1
x: 1.47692 y: -0.0721735 z: -0.434757 valide: 1
x: 1.48016 y: -0.0682698 z: -0.436947 valide: 1
x: 1.48341 y: -0.0631845 z: -0.438321 valide: 1
x: 1.48603 y: -0.0590528 z: -0.442374 valide: 1
x: 1.48905 y: -0.052453 z: -0.444222 valide: 1
x: 1.49161 y: -0.0460642 z: -0.446676 valide: 1
x: 1.4944 y: -0.0410254 z: -0.448468 valide: 1
x: 1.49694 y: -0.0374666 z: -0.450409 valide: 1
x: 1.49982 y: -0.035193 z: -0.451013 valide: 1
x: 1.50295 y: -0.0335299 z: -0.450643 valide: 1
x: 1.50628 y: -0.033499 z: -0.449141 valide: 1
x: 1.50922 y: -0.0333397 z: -0.448147 valide: 1
x: 1.51269 y: -0.0338825 z: -0.445524 valide: 1
x: 1.51578 y: -0.0344765 z: -0.443646 valide: 1
x: 1.51907 y: -0.0336434 z: -0.44093 valide: 1
x: 1.52203 y: -0.0319512 z: -0.438821 valide: 1
x: 1.52468 y: -0.0285057 z: -0.43753 valide: 1
x: 1.52663 y: -0.0257772 z: -0.438008 valide: 1
x: 1.52832 y: -0.023313 z: -0.438637 valide: 1
x: 1.52955 y: -0.0228185 z: -0.440249 valide: 1
x: 1.5304 y: -0.0240804 z: -0.441911 valide: 1
x: 1.53157 y: -0.0258088 z: -0.441803 valide: 1
x: 1.53288 y: -0.0279078 z: -0.440103 valide: 1
x: 1.53408 y: -0.028044 z: -0.438208 valide: 1
x: 1.5355 y: -0.0257228 z: -0.434735 valide: 1
x: 1.53676 y: -0.0221367 z: -0.431903 valide: 1
x: 1.53783 y: -0.0175968 z: -0.428365 valide: 1
x: 1.53863 y: -0.0148545 z: -0.42507 valide: 1
x: 1.53945 y: -0.013839 z: -0.420957 valide: 1
x: 1.5402 y: -0.0150021 z: -0.417023 valide: 1
x: 1.54047 y: -0.0175891 z: -0.413481 valide: 1
x: 1.54042 y: -0.0203409 z: -0.410549 valide: 1
x: 1.54015 y: -0.0238416 z: -0.407797 valide: 1
x: 1.53963 y: -0.0263048 z: -0.405524 valide: 1
x: 1.53885 y: -0.0287926 z: -0.403791 valide: 1
x: 1.53784 y: -0.0315377 z: -0.402784 valide: 1
x: 1.53643 y: -0.0323925 z: -0.402527 valide: 1
x: 1.53488 y: -0.0336201 z: -0.402008 valide: 1
x: 1.53348 y: -0.0339349 z: -0.400296 valide: 1
x: 1.53194 y: -0.035671 z: -0.398435 valide: 1
x: 1.53091 y: -0.0375435 z: -0.393466 valide: 1
x: 1.52946 y: -0.0396652 z: -0.389277 valide: 1
x: 1.52797 y: -0.0423499 z: -0.384101 valide: 1
x: 1.52593 y: -0.0457336 z: -0.380243 valide: 1
x: 1.5232 y: -0.0483087 z: -0.377959 valide: 1
x: 1.51997 y: -0.050958 z: -0.377535 valide: 1
x: 1.51567 y: -0.0529178 z: -0.37954 valide: 1
x: 1.51104 y: -0.0554724 z: -0.382208 valide: 1
x: 1.50534 y: -0.0589415 z: -0.387071 valide: 1
x: 1.49951 y: -0.0640952 z: -0.391416 valide: 1
x: 1.49298 y: -0.0716539 z: -0.396227 valide: 1
x: 1.48668 y: -0.0799004 z: -0.399506 valide: 1
x: 1.48018 y: -0.0895698 z: -0.401351 valide: 1
x: 1.47394 y: -0.0984454 z: -0.401854 valide: 1
x: 1.46824 y: -0.106966 z: -0.398996 valide: 1
x: 1.46262 y: -0.114057 z: -0.395294 valide: 1
x: 1.45768 y: -0.120035 z: -0.388545 valide: 1
x: 1.45267 y: -0.125828 z: -0.381418 valide: 1
x: 1.44817 y: -0.130015 z: -0.371957 valide: 1
x: 1.44365 y: -0.135091 z: -0.361734 valide: 1
x: 1.43924 y: -0.140633 z: -0.349699 valide: 1
x: 1.43442 y: -0.147098 z: -0.337936 valide: 1
x: 1.42939 y: -0.154447 z: -0.325955 valide: 1
x: 1.42485 y: -0.160144 z: -0.313279 valide: 1
x: 1.41907 y: -0.166813 z: -0.303573 valide: 1
x: 1.41341 y: -0.170598 z: -0.294472 valide: 1
x: 1.40699 y: -0.175677 z: -0.287258 valide: 1
x: 1.40052 y: -0.180653 z: -0.280345 valide: 1
x: 1.39324 y: -0.187057 z: -0.275796 valide: 1
x: 1.38589 y: -0.194406 z: -0.271788 valide: 1
x: 1.37764 y: -0.203916 z: -0.270048 valide: 1
x: 1.36982 y: -0.212782 z: -0.267355 valide: 1
x: 1.36204 y: -0.221299 z: -0.264256 valide: 1
x: 1.35466 y: -0.226373 z: -0.26028 valide: 1
x: 1.34833 y: -0.227248 z: -0.256181 valide: 1
x: 1.34238 y: -0.226524 z: -0.251801 valide: 1
x: 1.33714 y: -0.222216 z: -0.246926 valide: 1
x: 1.33156 y: -0.219904 z: -0.241977 valide: 1
x: 1.32613 y: -0.218237 z: -0.236566 valide: 1
x: 1.3207 y: -0.218302 z: -0.23075 valide: 1
x: 1.31501 y: -0.220349 z: -0.224571 valide: 1
x: 1.30948 y: -0.220891 z: -0.218777 valide: 1
x: 1.30426 y: -0.220406 z: -0.213448 valide: 1
x: 1.29928 y: -0.218211 z: -0.208891 valide: 1
x: 1.29444 y: -0.214165 z: -0.205572 valide: 1
x: 1.28942 y: -0.21063 z: -0.201567 valide: 1
x: 1.28444 y: -0.208751 z: -0.1978 valide: 1
x: 1.279 y: -0.209749 z: -0.193943 valide: 1
x: 1.27302 y: -0.216315 z: -0.191003 valide: 1
x: 1.26671 y: -0.224078 z: -0.189634 valide: 1
x: 1.25989 y: -0.235014 z: -0.190395 valide: 1
x: 1.25349 y: -0.242718 z: -0.191715 valide: 1
x: 1.24772 y: -0.24759 z: -0.195894 valide: 1
x: 1.24286 y: -0.248986 z: -0.199696 valide: 1
x: 1.23917 y: -0.244031 z: -0.204321 valide: 1
x: 1.23564 y: -0.238725 z: -0.207705 valide: 1
x: 1.23323 y: -0.230872 z: -0.208907 valide: 1
x: 1.23063 y: -0.22549 z: -0.208392 valide: 1
x: 1.22854 y: -0.222081 z: -0.204671 valide: 1
x: 1.22593 y: -0.219238 z: -0.200918 valide: 1
x: 1.22356 y: -0.219444 z: -0.196074 valide: 1
x: 1.22091 y: -0.217961 z: -0.191195 valide: 1
x: 1.21887 y: -0.21664 z: -0.185859 valide: 1
x: 1.21716 y: -0.21319 z: -0.180672 valide: 1
x: 1.21589 y: -0.206633 z: -0.174784 valide: 1
x: 1.21429 y: -0.199121 z: -0.169149 valide: 1
x: 1.21268 y: -0.190795 z: -0.164404 valide: 1
x: 1.21071 y: -0.184427 z: -0.160213 valide: 1
x: 1.20787 y: -0.180705 z: -0.156715 valide: 1
x: 1.20445 y: -0.178775 z: -0.153183 valide: 1
x: 1.20026 y: -0.181121 z: -0.150386 valide: 1
x: 1.19606 y: -0.183781 z: -0.147061 valide: 1
x: 1.19108 y: -0.189433 z: -0.144142 valide: 1
x: 1.18602 y: -0.195121 z: -0.140983 valide: 1
x: 1.18064 y: -0.201995 z: -0.137592 valide: 1
x: 1.17483 y: -0.208185 z: -0.134153 valide: 1
x: 1.16905 y: -0.215431 z: -0.130422 valide: 1
x: 1.16366 y: -0.221841 z: -0.126512 valide: 1
x: 1.15806 y: -0.227823 z: -0.121585 valide: 1
x: 1.15283 y: -0.233987 z: -0.116286 valide: 1
x: 1.14739 y: -0.239156 z: -0.111122 valide: 1
x: 1.14226 y: -0.244414 z: -0.106197 valide: 1
x: 1.137 y: -0.248538 z: -0.102094 valide: 1
x: 1.13213 y: -0.252446 z: -0.0981442 valide: 1
x: 1.12731 y: -0.254082 z: -0.0950373 valide: 1
x: 1.12295 y: -0.254623 z: -0.0917386 valide: 1
x: 1.11873 y: -0.252685 z: -0.0895206 valide: 1
x: 1.11455 y: -0.250075 z: -0.0873217 valide: 1
x: 1.11081 y: -0.245575 z: -0.0859666 valide: 1
x: 1.10697 y: -0.240445 z: -0.0852654 valide: 1
x: 1.10356 y: -0.234891 z: -0.0853791 valide: 1
x: 1.10041 y: -0.229348 z: -0.0858275 valide: 1
x: 1.09744 y: -0.222961 z: -0.0868948 valide: 1
x: 1.09458 y: -0.21655 z: -0.0877324 valide: 1
x: 1.09179 y: -0.209505 z: -0.088809 valide: 1
x: 1.08888 y: -0.201922 z: -0.089417 valide: 1
x: 1.08625 y: -0.194337 z: -0.0892391 valide: 1
x: 1.08382 y: -0.186779 z: -0.0874477 valide: 1
x: 1.08145 y: -0.179298 z: -0.0840375 valide: 1
x: 1.07892 y: -0.172399 z: -0.0798912 valide: 1
x: 1.07655 y: -0.166357 z: -0.0735838 valide: 1
x: 1.07427 y: -0.161246 z: -0.0668044 valide: 1
x: 1.07165 y: -0.157384 z: -0.0584948 valide: 1
x: 1.06897 y: -0.155477 z: -0.049674 valide: 1
x: 1.06588 y: -0.155284 z: -0.0406389 valide: 1
x: 1.06257 y: -0.156449 z: -0.031815 valide: 1
x: 1.05904 y: -0.1583 z: -0.0237624 valide: 1
x: 1.05517 y: -0.162901 z: -0.0170791 valide: 1
x: 1.05115 y: -0.16825 z: -0.0115387 valide: 1
x: 1.04751 y: -0.172598 z: -0.00671952 valide: 1
x: 1.04358 y: -0.177084 z: -0.00354015 valide: 1
x: 1.03962 y: -0.181079 z: -0.000440593 valide: 1
x: 1.03592 y: -0.184912 z: 0.00170407 valide: 1
x: 1.03222 y: -0.188553 z: 0.00377472 valide: 1
x: 1.02879 y: -0.192165 z: 0.00556071 valide: 1
x: 1.02544 y: -0.195818 z: 0.00758027 valide: 1
x: 1.02223 y: -0.199376 z: 0.00973747 valide: 1
x: 1.0193 y: -0.202334 z: 0.0125231 valide: 1
x: 1.01657 y: -0.204302 z: 0.0154443 valide: 1
x: 1.01409 y: -0.205283 z: 0.0187757 valide: 1
x: 1.0118 y: -0.205918 z: 0.022137 valide: 1
x: 1.00922 y: -0.207035 z: 0.0257741 valide: 1
x: 1.00693 y: -0.208581 z: 0.0292253 valide: 1
x: 1.0044 y: -0.210529 z: 0.0323634 valide: 1
x: 1.00209 y: -0.212831 z: 0.0353781 valide: 1
x: 0.999617 y: -0.215188 z: 0.0379231 valide: 1
x: 0.997377 y: -0.217745 z: 0.0398063 valide: 1
x: 0.995625 y: -0.219848 z: 0.0414485 valide: 1
x: 0.993622 y: -0.221838 z: 0.0420984 valide: 1
x: 0.991979 y: -0.223988 z: 0.0425801 valide: 1
x: 0.990081 y: -0.226015 z: 0.0424474 valide: 1
x: 0.988457 y: -0.228426 z: 0.0424002 valide: 1
x: 0.986545 y: -0.231539 z: 0.0416122 valide: 1
x: 0.985059 y: -0.234946 z: 0.041008 valide: 1
x: 0.983244 y: -0.23858 z: 0.0396995 valide: 1
x: 0.981672 y: -0.242455 z: 0.0381135 valide: 1
x: 0.980064 y: -0.246079 z: 0.0355216 valide: 1
x: 0.978582 y: -0.248729 z: 0.0328087 valide: 1
x: 0.977421 y: -0.250777 z: 0.0299008 valide: 1
x: 0.976386 y: -0.251589 z: 0.0272869 valide: 1
x: 0.975765 y: -0.25166 z: 0.0247964 valide: 1
x: 0.975345 y: -0.251042 z: 0.022877 valide: 1
x: 0.975079 y: -0.249938 z: 0.0211217 valide: 1
x: 0.97456 y: -0.249184 z: 0.0196386 valide: 1
x: 0.974314 y: -0.248129 z: 0.0185915 valide: 1
x: 0.974226 y: -0.24733 z: 0.0181163 valide: 1
x: 0.974016 y: -0.246247 z: 0.0180518 valide: 1
x: 0.973776 y: -0.245292 z: 0.0182232 valide: 1
x: 0.973554 y: -0.244332 z: 0.0191405 valide: 1
x: 0.973303 y: -0.243638 z: 0.0201878 valide: 1
x: 0.972873 y: -0.243503 z: 0.0212182 valide: 1
x: 0.972184 y: -0.243566 z: 0.0218625 valide: 1
x: 0.971553 y: -0.244335 z: 0.0227783 valide: 1
x: 0.970917 y: -0.244885 z: 0.0236819 valide: 1
