x: 0.358612 y: 0.377622 z: 1.07904 valide: 1
x: 0.358452 y: 0.377845 z: 1.07884 valide: 1
x: 0.358627 y: 0.377701 z: 1.07923 valide: 1
x: 0.358473 y: 0.377921 z: 1.07904 valide: 1
x: 0.358713 y: 0.377675 z: 1.07954 valide: 1
x: 0.358569 y: 0.377882 z: 1.07935 valide: 1
x: 0.358613 y: 0.378024 z: 1.07958 valide: 1
x: 0.358484 y: 0.378224 z: 1.07942 valide: 1
x: 0.35843 y: 0.378582 z: 1.07947 valide: 1
x: 0.35832 y: 0.378782 z: 1.07931 valide: 1
x: 0.358394 y: 0.378733 z: 1.07956 valide: 1
x: 0.358294 y: 0.378907 z: 1.07941 valide: 1
x: 0.358231 y: 0.379204 z: 1.07945 valide: 1
x: 0.358136 y: 0.379358 z: 1.07927 valide: 1
x: 0.358208 y: 0.379447 z: 1.07936 valide: 1
x: 0.358119 y: 0.379578 z: 1.07914 valide: 1
x: 0.358291 y: 0.379362 z: 1.07938 valide: 1
x: 0.358201 y: 0.379447 z: 1.07913 valide: 1
x: 0.358135 y: 0.379606 z: 1.07906 valide: 1
x: 0.358039 y: 0.379711 z: 1.07883 valide: 1
x: 0.357937 y: 0.380083 z: 1.07885 valide: 1
x: 0.357836 y: 0.380234 z: 1.07864 valide: 1
x: 0.357791 y: 0.380516 z: 1.07862 valide: 1
x: 0.357692 y: 0.380687 z: 1.0784 valide: 1
x: 0.357674 y: 0.38075 z: 1.0784 valide: 1
x: 0.357559 y: 0.380906 z: 1.07817 valide: 1
x: 0.357994 y: 0.380212 z: 1.07862 valide: 1
x: 0.357896 y: 0.380341 z: 1.07837 valide: 1
x: 0.357897 y: 0.380474 z: 1.0783 valide: 1
x: 0.357795 y: 0.380621 z: 1.07802 valide: 1
x: 0.357944 y: 0.380435 z: 1.0781 valide: 1
x: 0.357851 y: 0.380571 z: 1.0778 valide: 1
x: 0.357964 y: 0.380409 z: 1.0779 valide: 1
x: 0.357873 y: 0.380528 z: 1.07759 valide: 1
x: 0.358201 y: 0.380024 z: 1.07795 valide: 1
x: 0.358319 y: 0.37984 z: 1.07814 valide: 1
x: 0.358243 y: 0.379961 z: 1.07786 valide: 1
x: 0.358276 y: 0.379974 z: 1.0778 valide: 1
x: 0.35821 y: 0.380111 z: 1.07751 valide: 1
x: 0.358487 y: 0.379732 z: 1.07794 valide: 1
x: 0.358435 y: 0.379868 z: 1.07769 valide: 1
x: 0.3585 y: 0.379949 z: 1.07774 valide: 1
x: 0.358454 y: 0.380097 z: 1.07753 valide: 1
x: 0.358815 y: 0.379692 z: 1.07781 valide: 1
x: 0.35879 y: 0.37983 z: 1.07761 valide: 1
x: 0.358816 y: 0.380078 z: 1.07752 valide: 1
x: 0.358785 y: 0.380231 z: 1.07732 valide: 1
x: 0.35897 y: 0.379925 z: 1.07762 valide: 1
x: 0.358931 y: 0.38006 z: 1.07744 valide: 1
x: 0.358887 y: 0.380188 z: 1.07725 valide: 1
x: 0.359076 y: 0.380028 z: 1.07756 valide: 1
x: 0.359029 y: 0.380146 z: 1.0774 valide: 1
x: 0.359059 y: 0.38045 z: 1.07741 valide: 1
x: 0.359008 y: 0.380589 z: 1.07724 valide: 1
x: 0.359503 y: 0.379985 z: 1.07771 valide: 1
x: 0.35948 y: 0.380096 z: 1.07754 valide: 1
x: 0.359538 y: 0.380155 z: 1.07755 valide: 1
x: 0.359594 y: 0.380177 z: 1.07771 valide: 1
x: 0.359576 y: 0.380263 z: 1.07753 valide: 1
x: 0.359557 y: 0.380341 z: 1.07734 valide: 1
x: 0.359543 y: 0.380407 z: 1.07713 valide: 1
x: 0.359519 y: 0.380466 z: 1.0769 valide: 1
x: 0.359751 y: 0.380314 z: 1.07723 valide: 1
x: 0.359976 y: 0.379965 z: 1.07756 valide: 1
x: 0.359956 y: 0.380001 z: 1.07737 valide: 1
x: 0.359924 y: 0.380023 z: 1.07716 valide: 1
x: 0.360106 y: 0.379708 z: 1.0774 valide: 1
x: 0.360067 y: 0.379716 z: 1.07718 valide: 1
x: 0.360379 y: 0.379248 z: 1.07752 valide: 1
x: 0.360339 y: 0.379232 z: 1.0773 valide: 1
x: 0.360412 y: 0.37928 z: 1.07729 valide: 1
x: 0.360372 y: 0.379255 z: 1.07709 valide: 1
x: 0.360321 y: 0.379224 z: 1.0769 valide: 1
x: 0.360261 y: 0.379196 z: 1.07673 valide: 1
x: 0.360399 y: 0.3794 z: 1.0769 valide: 1
x: 0.360346 y: 0.379427 z: 1.07677 valide: 1
x: 0.360387 y: 0.37935 z: 1.07707 valide: 1
x: 0.360309 y: 0.379424 z: 1.07698 valide: 1
x: 0.360472 y: 0.379003 z: 1.07729 valide: 1
x: 0.360367 y: 0.379082 z: 1.0772 valide: 1
x: 0.360556 y: 0.378786 z: 1.07751 valide: 1
x: 0.360444 y: 0.378843 z: 1.07743 valide: 1
x: 0.360389 y: 0.37904 z: 1.0775 valide: 1
x: 0.360246 y: 0.379114 z: 1.07743 valide: 1
x: 0.360218 y: 0.37918 z: 1.07753 valide: 1
x: 0.360046 y: 0.37927 z: 1.07745 valide: 1
x: 0.360056 y: 0.379165 z: 1.07782 valide: 1
x: 0.359863 y: 0.379279 z: 1.07773 valide: 1
x: 0.359754 y: 0.379501 z: 1.07786 valide: 1
x: 0.359408 y: 0.379856 z: 1.07771 valide: 1
x: 0.359204 y: 0.380023 z: 1.07757 valide: 1
x: 0.359239 y: 0.379992 z: 1.07788 valide: 1
x: 0.359062 y: 0.380176 z: 1.07774 valide: 1
x: 0.359077 y: 0.379986 z: 1.07812 valide: 1
x: 0.358923 y: 0.380198 z: 1.07798 valide: 1
x: 0.358844 y: 0.380383 z: 1.078 valide: 1
x: 0.35872 y: 0.380623 z: 1.07783 valide: 1
x: 0.358603 y: 0.380866 z: 1.07763 valide: 1
x: 0.358495 y: 0.381113 z: 1.0774 valide: 1
x: 0.358641 y: 0.381471 z: 1.0775 valide: 1
x: 0.358587 y: 0.381729 z: 1.07723 valide: 1
x: 0.358788 y: 0.381684 z: 1.07743 valide: 1
x: 0.358781 y: 0.381936 z: 1.07713 valide: 1
x: 0.3589 y: 0.382015 z: 1.07709 valide: 1
x: 0.358938 y: 0.382264 z: 1.07673 valide: 1
x: 0.3592 y: 0.382248 z: 1.07673 valide: 1
x: 0.359296 y: 0.382469 z: 1.07634 valide: 1
x: 0.359661 y: 0.382172 z: 1.07657 valide: 1
x: 0.359794 y: 0.382348 z: 1.07619 valide: 1
x: 0.360158 y: 0.382314 z: 1.07615 valide: 1
x: 0.360319 y: 0.382477 z: 1.07573 valide: 1
x: 0.360662 y: 0.382551 z: 1.07558 valide: 1
x: 0.360837 y: 0.382691 z: 1.07515 valide: 1
x: 0.361013 y: 0.382802 z: 1.075 valide: 1
x: 0.361158 y: 0.382913 z: 1.07457 valide: 1
x: 0.361658 y: 0.38253 z: 1.07467 valide: 1
x: 0.361785 y: 0.382638 z: 1.07428 valide: 1
x: 0.361899 y: 0.38302 z: 1.07398 valide: 1
x: 0.361982 y: 0.383142 z: 1.07365 valide: 1
x: 0.362038 y: 0.383261 z: 1.07332 valide: 1
x: 0.362447 y: 0.382796 z: 1.07357 valide: 1
x: 0.362458 y: 0.382904 z: 1.07329 valide: 1
x: 0.36243 y: 0.383013 z: 1.07304 valide: 1
x: 0.362532 y: 0.383125 z: 1.07309 valide: 1
x: 0.362458 y: 0.383274 z: 1.07289 valide: 1
x: 0.362803 y: 0.382835 z: 1.07313 valide: 1
x: 0.362708 y: 0.383004 z: 1.07294 valide: 1
x: 0.362593 y: 0.383177 z: 1.07277 valide: 1
x: 0.362744 y: 0.382837 z: 1.07308 valide: 1
x: 0.36286 y: 0.382621 z: 1.07355 valide: 1
x: 0.362704 y: 0.382814 z: 1.07346 valide: 1
x: 0.362536 y: 0.383026 z: 1.07338 valide: 1
x: 0.362942 y: 0.382344 z: 1.07412 valide: 1
x: 0.362781 y: 0.382566 z: 1.07406 valide: 1
x: 0.362866 y: 0.382481 z: 1.07428 valide: 1
x: 0.362698 y: 0.382724 z: 1.07422 valide: 1
x: 0.362645 y: 0.382701 z: 1.07461 valide: 1
x: 0.362487 y: 0.382932 z: 1.07472 valide: 1
x: 0.36228 y: 0.383183 z: 1.07467 valide: 1
x: 0.362064 y: 0.383427 z: 1.07461 valide: 1
x: 0.362075 y: 0.383403 z: 1.07482 valide: 1
x: 0.361854 y: 0.383625 z: 1.07471 valide: 1
x: 0.361814 y: 0.38352 z: 1.07512 valide: 1
x: 0.361592 y: 0.383714 z: 1.07497 valide: 1
x: 0.361483 y: 0.383813 z: 1.07506 valide: 1
x: 0.36127 y: 0.383989 z: 1.07487 valide: 1
x: 0.361349 y: 0.383718 z: 1.07521 valide: 1
x: 0.361344 y: 0.38372 z: 1.07531 valide: 1
x: 0.361173 y: 0.383855 z: 1.07509 valide: 1
x: 0.361005 y: 0.383982 z: 1.07485 valide: 1
x: 0.360881 y: 0.384112 z: 1.07478 valide: 1
x: 0.360721 y: 0.384231 z: 1.07453 valide: 1
x: 0.360831 y: 0.384063 z: 1.07484 valide: 1
x: 0.360682 y: 0.384182 z: 1.0746 valide: 1
x: 0.36072 y: 0.383988 z: 1.0747 valide: 1
x: 0.360569 y: 0.384103 z: 1.07447 valide: 1
x: 0.360471 y: 0.384289 z: 1.07451 valide: 1
x: 0.360317 y: 0.384411 z: 1.07432 valide: 1
x: 0.360287 y: 0.384473 z: 1.07441 valide: 1
x: 0.360507 y: 0.384132 z: 1.07465 valide: 1
x: 0.360371 y: 0.384241 z: 1.07451 valide: 1
x: 0.360228 y: 0.384349 z: 1.07438 valide: 1
x: 0.360186 y: 0.38437 z: 1.07446 valide: 1
x: 0.360032 y: 0.384478 z: 1.07435 valide: 1
x: 0.360179 y: 0.384113 z: 1.07471 valide: 1
x: 0.360029 y: 0.384223 z: 1.07462 valide: 1
x: 0.360204 y: 0.383944 z: 1.07503 valide: 1
x: 0.360149 y: 0.38406 z: 1.07514 valide: 1
x: 0.360021 y: 0.384178 z: 1.07509 valide: 1
x: 0.360143 y: 0.384011 z: 1.07535 valide: 1
x: 0.360041 y: 0.38412 z: 1.0753 valide: 1
x: 0.359942 y: 0.384229 z: 1.07525 valide: 1
x: 0.360035 y: 0.384127 z: 1.07546 valide: 1
x: 0.360229 y: 0.383675 z: 1.07589 valide: 1
x: 0.360161 y: 0.383748 z: 1.07581 valide: 1
x: 0.360234 y: 0.383664 z: 1.07595 valide: 1
x: 0.360175 y: 0.383719 z: 1.07586 valide: 1
x: 0.360113 y: 0.383766 z: 1.07576 valide: 1
x: 0.360047 y: 0.383807 z: 1.07565 valide: 1
x: 0.360139 y: 0.383775 z: 1.07615 valide: 1
x: 0.360065 y: 0.383822 z: 1.07606 valide: 1
x: 0.360193 y: 0.38367 z: 1.0763 valide: 1
x: 0.360115 y: 0.383704 z: 1.07621 valide: 1
x: 0.360109 y: 0.383794 z: 1.0763 valide: 1
x: 0.360011 y: 0.383824 z: 1.07621 valide: 1
x: 0.360027 y: 0.383637 z: 1.07633 valide: 1
x: 0.359894 y: 0.383664 z: 1.07624 valide: 1
x: 0.35974 y: 0.383699 z: 1.07614 valide: 1
x: 0.359649 y: 0.383842 z: 1.07614 valide: 1
x: 0.359467 y: 0.383913 z: 1.07603 valide: 1
x: 0.359961 y: 0.383034 z: 1.07667 valide: 1
x: 0.359805 y: 0.383109 z: 1.07657 valide: 1
x: 0.359857 y: 0.382787 z: 1.07676 valide: 1
x: 0.3597 y: 0.382875 z: 1.07663 valide: 1
x: 0.359802 y: 0.382502 z: 1.07705 valide: 1
x: 0.359658 y: 0.382605 z: 1.07691 valide: 1
x: 0.359705 y: 0.382314 z: 1.07714 valide: 1
x: 0.359585 y: 0.382451 z: 1.07697 valide: 1
x: 0.359546 y: 0.382567 z: 1.07697 valide: 1
x: 0.359463 y: 0.382752 z: 1.07676 valide: 1
x: 0.359567 y: 0.382732 z: 1.07679 valide: 1
x: 0.359538 y: 0.382943 z: 1.07653 valide: 1
x: 0.359627 y: 0.383175 z: 1.07644 valide: 1
x: 0.359654 y: 0.383389 z: 1.07613 valide: 1
x: 0.359819 y: 0.383279 z: 1.07624 valide: 1
x: 0.359893 y: 0.383471 z: 1.07591 valide: 1
x: 0.360173 y: 0.383443 z: 1.07608 valide: 1
x: 0.360287 y: 0.383622 z: 1.07575 valide: 1
x: 0.360409 y: 0.383784 z: 1.0754 valide: 1
x: 0.360531 y: 0.383928 z: 1.07506 valide: 1
x: 0.361175 y: 0.383919 z: 1.07523 valide: 1
x: 0.361327 y: 0.384036 z: 1.07491 valide: 1
x: 0.361666 y: 0.3836 z: 1.07516 valide: 1
x: 0.361781 y: 0.383651 z: 1.07486 valide: 1
x: 0.362067 y: 0.383588 z: 1.07493 valide: 1
x: 0.362156 y: 0.383618 z: 1.07464 valide: 1
x: 0.36251 y: 0.383298 z: 1.07487 valide: 1
x: 0.362563 y: 0.383286 z: 1.07463 valide: 1
x: 0.362961 y: 0.382548 z: 1.07497 valide: 1
x: 0.362971 y: 0.382486 z: 1.07478 valide: 1
x: 0.362949 y: 0.382415 z: 1.07463 valide: 1
x: 0.362883 y: 0.382348 z: 1.0745 valide: 1
x: 0.363309 y: 0.381713 z: 1.07505 valide: 1
x: 0.363213 y: 0.381648 z: 1.07498 valide: 1
x: 0.36326 y: 0.381266 z: 1.07517 valide: 1
x: 0.363121 y: 0.381211 z: 1.07513 valide: 1
x: 0.363164 y: 0.381003 z: 1.07537 valide: 1
x: 0.363 y: 0.38098 z: 1.07534 valide: 1
x: 0.362706 y: 0.381368 z: 1.07515 valide: 1
x: 0.36253 y: 0.381393 z: 1.07509 valide: 1
x: 0.362508 y: 0.38123 z: 1.0753 valide: 1
x: 0.362353 y: 0.381279 z: 1.07521 valide: 1
x: 0.362191 y: 0.381224 z: 1.07526 valide: 1
x: 0.362046 y: 0.381284 z: 1.07511 valide: 1
x: 0.361818 y: 0.381574 z: 1.07482 valide: 1
x: 0.361699 y: 0.381658 z: 1.07461 valide: 1
x: 0.3616 y: 0.381938 z: 1.07445 valide: 1
x: 0.361857 y: 0.381544 z: 1.07471 valide: 1
x: 0.361792 y: 0.381652 z: 1.07446 valide: 1
x: 0.361658 y: 0.381983 z: 1.07423 valide: 1
x: 0.361596 y: 0.382122 z: 1.07399 valide: 1
x: 0.361534 y: 0.38227 z: 1.07375 valide: 1
x: 0.361691 y: 0.382092 z: 1.07389 valide: 1
x: 0.361704 y: 0.382142 z: 1.07396 valide: 1
x: 0.361631 y: 0.382319 z: 1.07376 valide: 1
x: 0.361547 y: 0.3825 z: 1.07356 valide: 1
x: 0.361693 y: 0.382567 z: 1.07366 valide: 1
x: 0.361601 y: 0.382752 z: 1.07348 valide: 1
x: 0.361568 y: 0.382863 z: 1.07343 valide: 1
x: 0.36145 y: 0.383031 z: 1.07327 valide: 1
x: 0.361601 y: 0.382856 z: 1.0734 valide: 1
x: 0.36176 y: 0.382655 z: 1.07355 valide: 1
x: 0.361638 y: 0.382801 z: 1.07342 valide: 1
x: 0.361608 y: 0.382849 z: 1.07348 valide: 1
x: 0.361469 y: 0.382993 z: 1.07337 valide: 1
x: 0.361518 y: 0.382758 z: 1.07354 valide: 1
x: 0.361373 y: 0.382886 z: 1.07343 valide: 1
x: 0.361468 y: 0.38261 z: 1.07377 valide: 1
x: 0.361326 y: 0.382734 z: 1.0737 valide: 1
x: 0.361396 y: 0.382613 z: 1.07389 valide: 1
x: 0.361268 y: 0.382742 z: 1.07383 valide: 1
x: 0.36114 y: 0.382866 z: 1.07376 valide: 1
x: 0.360979 y: 0.383142 z: 1.07376 valide: 1
x: 0.360853 y: 0.383266 z: 1.07369 valide: 1
x: 0.360939 y: 0.383171 z: 1.0739 valide: 1
x: 0.36083 y: 0.383297 z: 1.07383 valide: 1
x: 0.360657 y: 0.383718 z: 1.07368 valide: 1
x: 0.360556 y: 0.383856 z: 1.07359 valide: 1
x: 0.360773 y: 0.383453 z: 1.07399 valide: 1
x: 0.360698 y: 0.383551 z: 1.07388 valide: 1
x: 0.360794 y: 0.383432 z: 1.07397 valide: 1
x: 0.360843 y: 0.383451 z: 1.074 valide: 1
x: 0.360804 y: 0.383522 z: 1.07386 valide: 1
x: 0.360768 y: 0.383583 z: 1.0737 valide: 1
x: 0.360739 y: 0.383629 z: 1.07354 valide: 1
x: 0.360716 y: 0.383666 z: 1.07336 valide: 1
x: 0.360881 y: 0.383665 z: 1.07364 valide: 1
x: 0.360873 y: 0.383707 z: 1.07348 valide: 1
x: 0.360951 y: 0.383636 z: 1.07359 valide: 1
x: 0.360932 y: 0.383672 z: 1.07343 valide: 1
x: 0.361231 y: 0.383123 z: 1.07382 valide: 1
x: 0.361209 y: 0.383128 z: 1.07368 valide: 1
x: 0.361424 y: 0.382643 z: 1.07398 valide: 1
x: 0.361377 y: 0.382645 z: 1.07386 valide: 1
x: 0.361565 y: 0.382234 z: 1.07422 valide: 1
x: 0.361496 y: 0.382228 z: 1.07415 valide: 1
x: 0.36154 y: 0.382189 z: 1.07433 valide: 1
x: 0.36147 y: 0.382175 z: 1.07425 valide: 1
x: 0.361451 y: 0.382121 z: 1.07417 valide: 1
x: 0.361385 y: 0.382094 z: 1.07401 valide: 1
x: 0.361379 y: 0.382104 z: 1.07388 valide: 1
x: 0.361321 y: 0.382032 z: 1.07365 valide: 1
x: 0.361201 y: 0.382086 z: 1.07346 valide: 1
x: 0.361123 y: 0.381966 z: 1.07314 valide: 1
x: 0.361254 y: 0.381586 z: 1.07311 valide: 1
x: 0.361215 y: 0.381425 z: 1.07272 valide: 1
x: 0.361271 y: 0.381197 z: 1.07245 valide: 1
x: 0.361287 y: 0.380988 z: 1.07185 valide: 1
x: 0.361301 y: 0.381004 z: 1.0713 valide: 1
x: 0.361359 y: 0.380819 z: 1.07045 valide: 1
x: 0.361678 y: 0.380202 z: 1.07008 valide: 1
x: 0.361783 y: 0.379996 z: 1.0691 valide: 1
x: 0.362081 y: 0.379496 z: 1.06873 valide: 1
x: 0.362214 y: 0.379304 z: 1.06767 valide: 1
x: 0.362397 y: 0.378831 z: 1.06719 valide: 1
x: 0.362498 y: 0.378639 z: 1.0663 valide: 1
x: 0.362545 y: 0.378463 z: 1.06598 valide: 1
x: 0.362563 y: 0.378396 z: 1.06549 valide: 1
x: 0.362531 y: 0.378445 z: 1.06501 valide: 1
x: 0.363212 y: 0.377534 z: 1.06517 valide: 1
x: 0.363141 y: 0.377701 z: 1.06463 valide: 1
x: 0.363118 y: 0.377932 z: 1.06395 valide: 1
x: 0.363014 y: 0.378025 z: 1.06338 valide: 1
x: 0.362888 y: 0.378063 z: 1.06273 valide: 1
x: 0.36317 y: 0.37789 z: 1.06201 valide: 1
x: 0.36306 y: 0.37785 z: 1.06119 valide: 1
x: 0.363568 y: 0.376932 z: 1.06079 valide: 1
x: 0.363626 y: 0.376605 z: 1.06022 valide: 1
x: 0.363571 y: 0.376517 z: 1.05939 valide: 1
x: 0.363784 y: 0.375665 z: 1.05936 valide: 1
x: 0.363742 y: 0.375621 z: 1.05857 valide: 1
x: 0.363671 y: 0.375427 z: 1.05806 valide: 1
x: 0.363629 y: 0.37543 z: 1.05725 valide: 1
x: 0.363934 y: 0.374933 z: 1.05679 valide: 1
x: 0.363948 y: 0.374937 z: 1.05588 valide: 1
x: 0.364221 y: 0.374609 z: 1.05534 valide: 1
x: 0.364272 y: 0.374656 z: 1.0543 valide: 1
x: 0.364353 y: 0.374779 z: 1.0533 valide: 1
x: 0.364438 y: 0.374856 z: 1.05212 valide: 1
x: 0.36452 y: 0.375122 z: 1.05095 valide: 1
x: 0.364642 y: 0.375236 z: 1.04962 valide: 1
x: 0.364781 y: 0.375521 z: 1.04817 valide: 1
x: 0.364946 y: 0.375637 z: 1.04672 valide: 1
x: 0.365054 y: 0.375916 z: 1.04532 valide: 1
x: 0.365205 y: 0.376035 z: 1.04385 valide: 1
x: 0.365662 y: 0.375489 z: 1.04291 valide: 1
x: 0.36581 y: 0.375587 z: 1.04145 valide: 1
x: 0.365994 y: 0.375898 z: 1.04013 valide: 1
x: 0.366144 y: 0.376026 z: 1.03878 valide: 1
x: 0.36676 y: 0.375345 z: 1.03812 valide: 1
x: 0.366944 y: 0.375442 z: 1.03687 valide: 1
x: 0.367248 y: 0.375403 z: 1.03592 valide: 1
x: 0.367436 y: 0.375487 z: 1.03474 valide: 1
x: 0.367599 y: 0.375558 z: 1.0337 valide: 1
x: 0.36775 y: 0.375638 z: 1.03268 valide: 1
x: 0.367894 y: 0.375652 z: 1.03187 valide: 1
x: 0.368007 y: 0.375763 z: 1.03109 valide: 1
x: 0.3687 y: 0.374847 z: 1.03119 valide: 1
x: 0.368792 y: 0.374972 z: 1.03063 valide: 1
x: 0.369246 y: 0.374536 z: 1.03049 valide: 1
x: 0.369306 y: 0.374667 z: 1.03013 valide: 1
x: 0.369359 y: 0.374852 z: 1.02988 valide: 1
x: 0.369336 y: 0.374991 z: 1.0298 valide: 1
x: 0.369367 y: 0.375074 z: 1.02972 valide: 1
x: 0.369278 y: 0.375227 z: 1.02992 valide: 1
x: 0.369148 y: 0.375412 z: 1.0303 valide: 1
x: 0.369358 y: 0.374814 z: 1.03116 valide: 1
x: 0.369198 y: 0.375023 z: 1.03177 valide: 1
x: 0.369035 y: 0.375247 z: 1.03245 valide: 1
x: 0.36955 y: 0.374572 z: 1.03353 valide: 1
x: 0.369446 y: 0.37478 z: 1.0343 valide: 1
x: 0.369842 y: 0.374324 z: 1.03554 valide: 1
x: 0.369788 y: 0.374493 z: 1.03635 valide: 1
x: 0.369903 y: 0.374385 z: 1.03722 valide: 1
x: 0.369872 y: 0.374531 z: 1.03799 valide: 1
x: 0.370024 y: 0.374427 z: 1.03884 valide: 1
x: 0.370013 y: 0.374561 z: 1.03955 valide: 1
x: 0.369942 y: 0.374896 z: 1.04013 valide: 1
x: 0.369887 y: 0.375087 z: 1.04088 valide: 1
x: 0.369808 y: 0.375278 z: 1.04178 valide: 1
x: 0.369686 y: 0.375575 z: 1.0426 valide: 1
x: 0.369615 y: 0.376052 z: 1.04359 valide: 1
x: 0.369419 y: 0.376474 z: 1.04443 valide: 1
x: 0.369268 y: 0.377101 z: 1.04512 valide: 1
x: 0.369085 y: 0.377552 z: 1.04582 valide: 1
x: 0.369147 y: 0.377739 z: 1.04669 valide: 1
x: 0.368981 y: 0.37807 z: 1.04727 valide: 1
x: 0.368697 y: 0.378502 z: 1.04777 valide: 1
x: 0.368547 y: 0.378723 z: 1.04824 valide: 1
x: 0.368232 y: 0.379106 z: 1.04872 valide: 1
x: 0.368059 y: 0.379302 z: 1.04909 valide: 1
x: 0.367911 y: 0.379468 z: 1.04936 valide: 1
x: 0.367576 y: 0.380144 z: 1.04938 valide: 1
x: 0.367456 y: 0.380337 z: 1.04946 valide: 1
x: 0.367355 y: 0.380498 z: 1.04947 valide: 1
x: 0.367261 y: 0.380642 z: 1.04939 valide: 1
x: 0.367186 y: 0.380752 z: 1.04931 valide: 1
x: 0.367157 y: 0.381524 z: 1.04921 valide: 1
x: 0.367135 y: 0.381719 z: 1.04905 valide: 1
x: 0.36657 y: 0.382059 z: 1.04999 valide: 1
x: 0.366563 y: 0.382332 z: 1.04979 valide: 1
x: 0.366944 y: 0.381888 z: 1.05038 valide: 1
x: 0.36698 y: 0.382175 z: 1.05012 valide: 1
x: 0.366968 y: 0.382547 z: 1.04998 valide: 1
x: 0.367049 y: 0.382845 z: 1.04965 valide: 1
x: 0.367129 y: 0.383171 z: 1.04961 valide: 1
x: 0.367221 y: 0.383463 z: 1.04917 valide: 1
x: 0.367546 y: 0.383144 z: 1.04977 valide: 1
x: 0.367588 y: 0.383507 z: 1.04946 valide: 1
x: 0.36748 y: 0.384443 z: 1.04931 valide: 1
x: 0.367459 y: 0.385003 z: 1.04904 valide: 1
x: 0.367661 y: 0.384954 z: 1.04975 valide: 1
x: 0.367564 y: 0.385778 z: 1.04968 valide: 1
x: 0.367819 y: 0.386233 z: 1.0504 valide: 1
x: 0.367722 y: 0.387446 z: 1.05046 valide: 1
x: 0.367837 y: 0.388612 z: 1.05072 valide: 1
x: 0.367837 y: 0.389954 z: 1.05064 valide: 1
x: 0.367966 y: 0.391267 z: 1.0506 valide: 1
x: 0.368029 y: 0.392456 z: 1.05033 valide: 1
x: 0.368342 y: 0.393597 z: 1.0503 valide: 1
x: 0.368485 y: 0.39462 z: 1.04978 valide: 1
x: 0.368836 y: 0.395594 z: 1.04966 valide: 1
x: 0.36902 y: 0.396586 z: 1.04893 valide: 1
x: 0.369174 y: 0.397858 z: 1.04862 valide: 1
x: 0.369378 y: 0.398734 z: 1.04776 valide: 1
x: 0.369395 y: 0.399852 z: 1.04737 valide: 1
x: 0.369568 y: 0.400315 z: 1.04647 valide: 1
x: 0.369143 y: 0.40204 z: 1.04546 valide: 1
x: 0.369278 y: 0.402126 z: 1.04453 valide: 1
x: 0.370007 y: 0.400744 z: 1.04611 valide: 1
x: 0.370111 y: 0.400618 z: 1.04524 valide: 1
x: 0.370919 y: 0.40056 z: 1.04594 valide: 1
x: 0.371091 y: 0.400631 z: 1.04512 valide: 1
x: 0.370631 y: 0.400743 z: 1.04716 valide: 1
x: 0.370765 y: 0.400985 z: 1.04655 valide: 1
x: 0.371458 y: 0.40051 z: 1.04803 valide: 1
x: 0.371668 y: 0.400792 z: 1.04753 valide: 1
x: 0.371519 y: 0.401616 z: 1.04791 valide: 1
x: 0.371745 y: 0.40196 z: 1.04744 valide: 1
x: 0.372136 y: 0.402605 z: 1.04842 valide: 1
x: 0.372421 y: 0.402988 z: 1.04797 valide: 1
x: 0.37288 y: 0.403665 z: 1.04871 valide: 1
x: 0.37316 y: 0.403939 z: 1.04814 valide: 1
x: 0.373016 y: 0.405218 z: 1.04768 valide: 1
x: 0.373284 y: 0.405423 z: 1.04697 valide: 1
x: 0.373264 y: 0.405706 z: 1.04789 valide: 1
x: 0.373468 y: 0.406004 z: 1.04711 valide: 1
x: 0.374762 y: 0.405276 z: 1.04884 valide: 1
x: 0.375022 y: 0.405249 z: 1.04797 valide: 1
x: 0.374439 y: 0.407799 z: 1.04712 valide: 1
x: 0.374694 y: 0.407353 z: 1.04642 valide: 1
x: 0.375145 y: 0.406947 z: 1.04702 valide: 1
x: 0.37539 y: 0.406243 z: 1.04654 valide: 1
x: 0.375599 y: 0.406109 z: 1.04742 valide: 1
x: 0.375924 y: 0.405369 z: 1.04694 valide: 1
x: 0.376273 y: 0.405922 z: 1.04781 valide: 1
x: 0.376695 y: 0.405079 z: 1.04744 valide: 1
x: 0.377415 y: 0.405057 z: 1.04827 valide: 1
x: 0.377906 y: 0.403993 z: 1.04812 valide: 1
x: 0.378882 y: 0.402463 z: 1.05031 valide: 1
x: 0.379456 y: 0.401154 z: 1.05038 valide: 1
x: 0.380317 y: 0.400584 z: 1.05228 valide: 1
x: 0.380951 y: 0.399152 z: 1.05254 valide: 1
x: 0.379888 y: 0.401852 z: 1.05141 valide: 1
x: 0.380503 y: 0.400414 z: 1.05173 valide: 1
x: 0.379974 y: 0.401883 z: 1.05099 valide: 1
x: 0.380591 y: 0.400278 z: 1.0514 valide: 1
x: 0.380799 y: 0.40098 z: 1.05222 valide: 1
x: 0.381447 y: 0.399244 z: 1.05287 valide: 1
x: 0.381354 y: 0.399537 z: 1.0529 valide: 1
x: 0.382019 y: 0.397618 z: 1.05366 valide: 1
x: 0.381654 y: 0.39872 z: 1.05361 valide: 1
x: 0.382321 y: 0.396709 z: 1.05454 valide: 1
x: 0.382426 y: 0.396743 z: 1.05548 valide: 1
x: 0.38312 y: 0.394707 z: 1.0566 valide: 1
x: 0.383255 y: 0.393879 z: 1.05763 valide: 1
